trial_type,Answer.time_in_minutes,workerid,response,Answer.condition,context,QUD,quantifier,number,item,slide_number
one_slider,0.9843833333333334,370,0.02,undefined,with,many,numeral,two,lions,3
one_slider,1.5426833333333334,371,0.88,undefined,without,all,numeral,two,lions,3
one_slider,1.4960666666666667,372,0.26,undefined,with,none,numeral,two,frogs,3
one_slider,2.40305,373,0.98,undefined,with,none,numeral,four,frogs,3
one_slider,1.0074666666666667,374,0.17,undefined,without,none,numeral,two,lions,3
one_slider,1.4675,375,1,undefined,with,all,numeral,two,butterflies,3
one_slider,1.7752833333333333,376,0.11,undefined,with,none,every,four,lions,3
one_slider,7.1296,377,0.02,undefined,with,all,numeral,two,butterflies,3
one_slider,2.2072333333333334,378,1,undefined,without,many,numeral,two,frogs,3
one_slider,1.3143666666666667,379,0,undefined,without,all,numeral,two,lions,3
one_slider,0.36715,380,0.5,undefined,with,all,numeral,four,frogs,3
one_slider,2.2262666666666666,381,0.98,undefined,without,all,numeral,four,butterflies,3
one_slider,2.9942166666666665,382,0.15,undefined,with,all,numeral,two,butterflies,3
one_slider,3.6552166666666666,383,0.97,undefined,without,many,numeral,two,frogs,3
one_slider,3.0869333333333335,384,0,undefined,with,all,numeral,two,lions,3
one_slider,1.4174,385,0.33,undefined,without,all,every,two,lions,3
one_slider,2.87315,386,0.04,undefined,with,none,numeral,two,frogs,3
one_slider,1.74205,387,0.54,undefined,without,many,every,four,butterflies,3
one_slider,1.7145833333333333,388,0,undefined,with,many,every,four,frogs,3
one_slider,2.9425,389,0,undefined,with,all,numeral,two,frogs,3
one_slider,1.1444333333333334,390,0.47,undefined,without,many,numeral,four,butterflies,3
one_slider,1.50165,391,0.14,undefined,without,all,every,four,lions,3
one_slider,2.0470333333333333,392,0.01,undefined,without,many,numeral,two,lions,3
one_slider,0.8795833333333334,393,0,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.3632,394,0.95,undefined,with,none,numeral,four,butterflies,3
one_slider,1.5557833333333333,395,0.98,undefined,with,all,every,two,lions,3
one_slider,0.8039666666666667,396,0.77,undefined,without,all,every,two,dinosaurs,3
one_slider,1.59585,397,0.04,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.5799166666666666,398,0.02,undefined,without,none,numeral,four,butterflies,3
one_slider,3.1788833333333333,399,0.9,undefined,without,many,numeral,two,frogs,3
one_slider,1.1672833333333332,400,0.01,undefined,with,all,numeral,two,frogs,3
one_slider,1.5477333333333334,401,0.72,undefined,with,none,numeral,two,frogs,3
one_slider,2.1203166666666666,402,1,undefined,without,many,every,two,frogs,3
one_slider,4.16505,403,0.19,undefined,with,none,every,two,dinosaurs,3
one_slider,3.24975,404,1,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.1814,405,0.92,undefined,without,all,every,two,butterflies,3
one_slider,1.4660833333333334,406,0.99,undefined,with,all,every,four,butterflies,3
one_slider,2.0335666666666667,407,0.99,undefined,with,many,every,two,frogs,3
one_slider,1.18955,408,0,undefined,with,none,every,four,frogs,3
one_slider,2.2702833333333334,409,0.51,undefined,without,none,every,four,lions,3
one_slider,0.74545,410,0,undefined,with,many,every,two,dinosaurs,3
one_slider,1.7288833333333333,411,0.01,undefined,without,all,numeral,two,butterflies,3
one_slider,1.8394666666666666,412,0,undefined,without,many,numeral,two,butterflies,3
one_slider,1.6455333333333333,413,0.09,undefined,without,none,every,four,butterflies,3
one_slider,1.3439666666666668,414,1,undefined,without,all,numeral,four,lions,3
one_slider,1.5619333333333334,415,0.99,undefined,without,many,every,two,lions,3
one_slider,0.9569166666666666,416,0.96,undefined,with,many,every,two,frogs,3
one_slider,3.0752,417,0.97,undefined,without,none,numeral,four,lions,3
one_slider,2.03245,418,0,undefined,without,none,every,four,frogs,3
one_slider,1.3376,419,0.98,undefined,with,many,every,two,lions,3
one_slider,1.7009166666666666,420,0.09,undefined,with,none,every,four,lions,3
one_slider,1.2342833333333334,421,0.01,undefined,without,many,every,two,frogs,3
one_slider,3.5724833333333335,422,0.98,undefined,without,many,every,two,dinosaurs,3
one_slider,1.5683666666666667,423,0.58,undefined,with,many,numeral,two,frogs,3
one_slider,0.7781666666666667,424,0.09,undefined,with,many,every,four,dinosaurs,3
one_slider,0.90865,425,1,undefined,without,all,numeral,four,dinosaurs,3
one_slider,2.76885,426,0.94,undefined,without,all,numeral,four,frogs,3
one_slider,2.0690166666666667,427,0.98,undefined,without,none,every,four,frogs,3
one_slider,1.8075166666666667,428,1,undefined,with,none,every,four,lions,3
one_slider,1.2936833333333333,429,1,undefined,without,all,every,four,frogs,3
one_slider,0.9505666666666667,430,0.98,undefined,without,all,every,two,butterflies,3
one_slider,2.52485,431,0.97,undefined,without,all,numeral,four,butterflies,3
one_slider,2.0703833333333335,432,0.94,undefined,with,all,every,four,lions,3
one_slider,1.29885,433,0,undefined,without,none,every,two,frogs,3
one_slider,1.3988833333333333,434,0.97,undefined,without,many,numeral,four,lions,3
one_slider,1.3050333333333333,435,0.92,undefined,with,none,numeral,four,dinosaurs,3
one_slider,1.4396,436,0.98,undefined,without,none,numeral,four,frogs,3
one_slider,1.0145166666666667,437,0,undefined,with,many,every,two,dinosaurs,3
one_slider,1.6255333333333333,438,0.03,undefined,without,many,numeral,two,butterflies,3
one_slider,2.41975,439,0.03,undefined,without,none,every,two,butterflies,3
one_slider,2.3938,440,0.98,undefined,with,all,every,two,frogs,3
one_slider,2.043283333333333,441,0.93,undefined,without,all,numeral,four,butterflies,3
one_slider,2.2444,442,1,undefined,without,many,every,four,dinosaurs,3
one_slider,1.4405833333333333,443,0.98,undefined,with,all,every,four,butterflies,3
one_slider,2.62205,444,0.9,undefined,without,many,numeral,two,frogs,3
one_slider,2.1944666666666666,445,0.07,undefined,without,many,numeral,two,lions,3
one_slider,1.7667333333333333,446,0,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.6759333333333333,447,0.02,undefined,with,none,numeral,two,dinosaurs,3
one_slider,2.222766666666667,448,0.51,undefined,without,many,every,four,butterflies,3
one_slider,1.05565,449,0.06,undefined,without,none,numeral,two,lions,3
one_slider,1.1736333333333333,450,0.67,undefined,with,many,every,two,frogs,3
one_slider,1.6044166666666666,451,0.98,undefined,with,all,every,four,butterflies,3
one_slider,1.75305,452,0.13,undefined,with,many,numeral,two,frogs,3
one_slider,1.4655,453,0.91,undefined,with,many,numeral,two,lions,3
one_slider,0.7776333333333333,454,0.47,undefined,with,none,every,four,frogs,3
one_slider,1.4947166666666667,455,1,undefined,without,many,numeral,four,lions,3
one_slider,2.34095,456,0.07,undefined,without,none,every,two,dinosaurs,3
one_slider,1.2316,457,0.96,undefined,with,all,numeral,four,dinosaurs,3
one_slider,1.75395,458,1,undefined,with,all,every,four,lions,3
one_slider,0.9087833333333334,459,0.96,undefined,without,many,every,four,lions,3
one_slider,1.2480333333333333,460,0.05,undefined,with,none,every,two,butterflies,3
one_slider,1.3068166666666667,461,0.94,undefined,without,many,every,two,dinosaurs,3
one_slider,1.4736666666666667,462,0.78,undefined,with,none,every,two,lions,3
one_slider,1.68975,463,0.65,undefined,without,all,every,two,frogs,3
one_slider,1.1850666666666667,464,1,undefined,without,many,every,four,butterflies,3
one_slider,0.8580166666666666,465,0.97,undefined,without,none,numeral,four,butterflies,3
one_slider,1.9658,466,0.02,undefined,with,none,numeral,two,dinosaurs,3
one_slider,0.9446333333333333,467,0.31,undefined,without,many,numeral,two,frogs,3
one_slider,1.3690333333333333,468,1,undefined,without,all,numeral,four,dinosaurs,3
one_slider,3.861883333333333,469,0.72,undefined,without,none,numeral,four,dinosaurs,3
one_slider,5.231183333333333,470,0,undefined,without,none,every,two,frogs,3
one_slider,6.647316666666667,471,1,undefined,without,many,every,four,dinosaurs,3
one_slider,1.5787666666666667,472,0,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.5563,473,1,undefined,with,many,every,four,frogs,3
one_slider,3.0047333333333333,474,0.93,undefined,without,none,numeral,two,frogs,3
one_slider,2.0712,475,1,undefined,without,all,numeral,four,lions,3
one_slider,0.9640833333333333,476,0.67,undefined,with,none,every,two,lions,3
one_slider,1.1504666666666667,477,0,undefined,with,many,every,two,dinosaurs,3
one_slider,2.78865,478,1,undefined,with,many,every,four,lions,3
one_slider,1.0607,479,0.02,undefined,with,all,numeral,two,lions,3
one_slider,4.38735,480,0.09,undefined,without,many,numeral,two,lions,3
one_slider,2.242566666666667,481,1,undefined,with,many,every,two,butterflies,3
one_slider,1.48395,482,0.97,undefined,without,all,every,four,lions,3
one_slider,2.2614666666666667,483,0.29,undefined,with,none,numeral,two,dinosaurs,3
one_slider,3.6248,484,1,undefined,without,many,every,four,lions,3
one_slider,1.5190333333333332,485,1,undefined,without,all,every,four,lions,3
one_slider,2.87845,486,1,undefined,with,all,numeral,two,frogs,3
one_slider,2.3419666666666665,487,0.01,undefined,with,many,numeral,two,lions,3
one_slider,1.14235,488,0.74,undefined,with,many,numeral,two,butterflies,3
one_slider,1.8591333333333333,489,0.1,undefined,with,none,numeral,two,dinosaurs,3
one_slider,0.7658166666666667,490,1,undefined,with,none,numeral,four,dinosaurs,3
one_slider,2.5258333333333334,491,0.99,undefined,without,all,numeral,four,lions,3
one_slider,2.9262333333333332,492,0.22,undefined,without,many,every,four,dinosaurs,3
one_slider,1.2158666666666667,493,0.03,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.8907166666666666,494,0.06,undefined,without,many,every,two,dinosaurs,3
one_slider,2.868133333333333,495,0.95,undefined,without,none,every,four,lions,3
one_slider,1.1410833333333332,496,1,undefined,with,all,numeral,four,lions,3
one_slider,3.159866666666667,497,1,undefined,with,none,every,four,lions,3
one_slider,3.3186,498,0.83,undefined,with,all,numeral,two,lions,3
one_slider,0.7393833333333333,499,0.9,undefined,with,all,every,two,butterflies,3
one_slider,2.8921333333333332,500,0.18,undefined,with,none,every,two,frogs,3
one_slider,3.3255666666666666,501,0.86,undefined,without,none,every,four,lions,3
one_slider,2.0042833333333334,502,0.32,undefined,with,all,every,four,lions,3
one_slider,1.4975666666666667,503,0,undefined,with,many,numeral,two,frogs,3
one_slider,2.004016666666667,504,1,undefined,with,all,numeral,four,butterflies,3
one_slider,2.555066666666667,505,1,undefined,with,all,every,four,butterflies,3
one_slider,1.7433333333333334,506,1,undefined,with,all,numeral,four,dinosaurs,3
one_slider,2.24875,507,1,undefined,with,all,numeral,two,frogs,3
one_slider,1.9256333333333333,508,0.92,undefined,with,many,every,two,lions,3
one_slider,1.0579666666666667,509,1,undefined,with,all,numeral,four,frogs,3
one_slider,0.8054833333333333,510,0.76,undefined,without,all,every,four,butterflies,3
one_slider,1.87255,511,0.97,undefined,with,many,every,four,dinosaurs,3
one_slider,1.0948166666666668,512,0.1,undefined,without,none,every,four,lions,3
one_slider,2.393133333333333,513,0.98,undefined,without,none,every,two,frogs,3
one_slider,1.0995666666666666,514,1,undefined,without,many,every,two,lions,3
one_slider,2.1358166666666665,515,0.98,undefined,with,all,numeral,four,dinosaurs,3
one_slider,1.0091666666666668,516,0.83,undefined,without,none,every,four,butterflies,3
one_slider,0.6098,517,0.97,undefined,with,many,every,four,dinosaurs,3
one_slider,2.04535,518,0,undefined,with,all,numeral,two,dinosaurs,3
one_slider,1.0317833333333333,519,1,undefined,with,all,numeral,four,butterflies,3
one_slider,1.7235833333333332,520,0,undefined,with,none,every,two,frogs,3
one_slider,2.678933333333333,521,0,undefined,with,all,every,two,butterflies,3
one_slider,8.1988,522,1,undefined,with,all,numeral,four,frogs,3
one_slider,1.2141666666666666,523,0.98,undefined,with,many,every,four,butterflies,3
one_slider,1.5748333333333333,524,0,undefined,with,none,numeral,four,frogs,3
one_slider,1.2504833333333334,525,0.12,undefined,without,none,every,four,lions,3
one_slider,2.5989666666666666,526,0.03,undefined,without,none,every,two,frogs,3
one_slider,2.45155,527,0.89,undefined,with,none,every,two,frogs,3
one_slider,1.9394833333333332,528,0.06,undefined,without,none,numeral,two,lions,3
one_slider,1.8255666666666666,529,1,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.6671666666666667,530,0.04,undefined,with,all,every,two,dinosaurs,3
one_slider,2.0808166666666668,531,0.97,undefined,with,all,every,four,dinosaurs,3
one_slider,1.0476833333333333,532,0,undefined,without,all,every,four,butterflies,3
one_slider,4.7500333333333336,533,0.91,undefined,without,none,every,two,butterflies,3
one_slider,2.0103166666666668,534,0.64,undefined,without,all,numeral,two,butterflies,3
one_slider,2.2914333333333334,535,0.95,undefined,with,all,numeral,four,dinosaurs,3
one_slider,0.9732333333333333,536,1,undefined,with,all,numeral,four,dinosaurs,3
one_slider,0.94025,537,0.75,undefined,without,all,every,two,butterflies,3
one_slider,1.4289166666666666,538,0.93,undefined,with,many,numeral,four,frogs,3
one_slider,1.3716666666666666,539,1,undefined,without,many,every,two,butterflies,3
one_slider,1.6281666666666668,540,0.98,undefined,with,all,every,four,butterflies,3
one_slider,2.5435333333333334,541,0.98,undefined,with,all,numeral,four,butterflies,3
one_slider,1.35685,542,0,undefined,with,many,every,two,frogs,3
one_slider,1.8218,543,0,undefined,without,none,numeral,two,frogs,3
one_slider,1.3594,544,0.17,undefined,without,many,numeral,two,frogs,3
one_slider,1.4163666666666668,545,0.65,undefined,without,all,every,two,lions,3
one_slider,1.1929166666666666,546,0.95,undefined,with,all,numeral,four,frogs,3
one_slider,2.0267833333333334,547,0.98,undefined,with,none,numeral,four,butterflies,3
one_slider,3.35245,548,0.04,undefined,with,all,numeral,four,butterflies,3
one_slider,1.32545,549,0.95,undefined,without,none,every,four,butterflies,3
one_slider,1.7118,550,0,undefined,with,none,every,four,lions,3
one_slider,1.5491333333333333,551,0.09,undefined,with,none,every,four,butterflies,3
one_slider,1.1205833333333333,552,0.85,undefined,with,many,every,two,dinosaurs,3
one_slider,0.9244666666666667,553,0.95,undefined,with,none,numeral,four,butterflies,3
one_slider,1.1335833333333334,554,1,undefined,without,all,numeral,four,frogs,3
one_slider,0.9758,555,0.95,undefined,with,many,every,two,dinosaurs,3
one_slider,1.0164,556,0.07,undefined,with,many,every,two,lions,3
one_slider,1.86225,557,0.03,undefined,without,all,numeral,two,frogs,3
one_slider,1.5709,558,0.97,undefined,with,none,numeral,four,frogs,3
one_slider,1.9906333333333333,559,0.05,undefined,with,many,numeral,four,butterflies,3
one_slider,0.9997666666666667,560,0,undefined,with,none,every,two,dinosaurs,3
one_slider,1.9180666666666666,561,0.89,undefined,with,many,numeral,two,frogs,3
one_slider,1.8179833333333333,562,0.96,undefined,with,all,every,two,lions,3
one_slider,1.8426,563,0,undefined,without,all,every,four,frogs,3
one_slider,1.9535833333333332,564,0.99,undefined,without,all,every,two,frogs,3
one_slider,1.8852666666666666,565,0.01,undefined,with,all,every,two,butterflies,3
one_slider,0.7900666666666667,566,0.65,undefined,without,none,every,two,lions,3
one_slider,2.298566666666667,567,0.08,undefined,without,none,numeral,two,lions,3
one_slider,1.1537333333333333,568,0,undefined,with,none,every,two,lions,3
one_slider,1.3793,569,1,undefined,without,all,every,two,frogs,3
one_slider,2.32735,570,0.99,undefined,without,all,every,two,dinosaurs,3
one_slider,1.2123333333333333,571,0.11,undefined,without,none,numeral,two,frogs,3
one_slider,1.2105,572,1,undefined,without,all,numeral,four,lions,3
one_slider,2.58905,573,0.98,undefined,with,all,every,two,butterflies,3
one_slider,1.0515166666666667,574,0.14,undefined,without,all,numeral,two,frogs,3
one_slider,1.2778,575,0.99,undefined,without,all,numeral,four,dinosaurs,3
one_slider,1.4778,576,0,undefined,with,all,every,two,butterflies,3
one_slider,21.681683333333332,577,0.14,undefined,without,all,numeral,two,dinosaurs,3
one_slider,1.7041333333333333,578,0.99,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.9541833333333334,579,1,undefined,without,all,every,four,frogs,3
one_slider,0.65355,580,1,undefined,without,all,numeral,four,dinosaurs,3
one_slider,1.2315166666666666,581,0.08,undefined,without,many,numeral,two,frogs,3
one_slider,2.58605,582,0.51,undefined,without,none,every,four,frogs,3
one_slider,3.13675,583,0.98,undefined,with,all,every,four,lions,3
one_slider,0.4616166666666667,584,0.68,undefined,without,all,every,two,frogs,3
one_slider,0.7013166666666667,585,0.75,undefined,with,none,every,two,dinosaurs,3
one_slider,2.0030833333333335,586,0.99,undefined,without,none,numeral,four,lions,3
one_slider,1.07945,587,0.01,undefined,without,none,every,four,butterflies,3
one_slider,1.3919,588,1,undefined,without,all,numeral,four,frogs,3
one_slider,8.201816666666666,589,0.52,undefined,with,many,every,two,lions,3
one_slider,1.1987666666666668,590,0,undefined,without,all,every,four,butterflies,3
one_slider,1.5376333333333334,591,0.82,undefined,with,none,every,four,butterflies,3
one_slider,0.9627166666666667,592,0.03,undefined,without,none,numeral,two,lions,3
one_slider,1.63145,593,0.5,undefined,without,many,every,two,butterflies,3
one_slider,0.9530166666666666,594,0.96,undefined,without,all,every,four,dinosaurs,3
one_slider,0.8858166666666667,595,0.81,undefined,with,many,every,four,butterflies,3
one_slider,1.7828166666666667,596,0.98,undefined,without,none,every,two,frogs,3
one_slider,1.2688333333333333,597,0.97,undefined,with,none,numeral,four,frogs,3
one_slider,1.1207,598,0.02,undefined,with,none,numeral,two,lions,3
one_slider,0.9949666666666667,599,0.99,undefined,with,all,every,two,lions,3
