quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
numeral,one_slider,many,undefined,frogs,0.07,29,20,13.162483333333334,two,with
numeral,one_slider,many,undefined,control3,0.07,29,21,13.162483333333334,two,with
numeral,one_slider,all,undefined,fairies,0.92,29,22,13.162483333333334,two,without
numeral,one_slider,many,undefined,penguins,0.9,29,23,13.162483333333334,four,without
numeral,one_slider,many,undefined,control1,0.05,29,24,13.162483333333334,four,with
every,one_slider,many,undefined,monkeys,0.03,29,25,13.162483333333334,two,with
,one_slider_practice,,undefined,,0.98,30,,12.89115,,
,one_slider_practice,,undefined,,0.03,30,,12.89115,,
every,one_slider,many,undefined,control4,0.03,30,6,12.89115,two,without
every,one_slider,none,undefined,pigs,0.99,30,7,12.89115,four,without
every,one_slider,all,undefined,control5,0.98,30,8,12.89115,four,with
numeral,one_slider,none,undefined,monkeys,0.04,30,9,12.89115,two,with
numeral,one_slider,all,undefined,control8,0.97,30,10,12.89115,two,without
every,one_slider,none,undefined,control2,0.02,30,11,12.89115,two,with
numeral,one_slider,none,undefined,control3,0.04,30,12,12.89115,two,with
every,one_slider,many,undefined,butterflies,0.98,30,13,12.89115,two,without
numeral,one_slider,all,undefined,lions,0.99,30,14,12.89115,four,with
numeral,one_slider,many,undefined,fairies,1,30,15,12.89115,four,without
every,one_slider,many,undefined,control7,0.01,30,16,12.89115,two,with
every,one_slider,none,undefined,squirrels,0.98,30,17,12.89115,four,without
every,one_slider,none,undefined,dinosaurs,0.99,30,18,12.89115,two,with
numeral,one_slider,many,undefined,bears,0.98,30,19,12.89115,four,with
numeral,one_slider,many,undefined,control1,0.01,30,20,12.89115,two,with
numeral,one_slider,many,undefined,pandas,0.98,30,21,12.89115,four,with
every,one_slider,many,undefined,penguins,0.98,30,22,12.89115,two,with
every,one_slider,none,undefined,foxes,0.98,30,23,12.89115,four,with
every,one_slider,none,undefined,control6,0.02,30,24,12.89115,two,without
every,one_slider,all,undefined,frogs,0.98,30,25,12.89115,two,without
,one_slider_practice,,undefined,,0.62,31,,6.8577,,
,one_slider_practice,,undefined,,0.45,31,,6.8577,,
every,one_slider,all,undefined,control8,0.67,31,6,6.8577,four,without
numeral,one_slider,all,undefined,foxes,0.35,31,7,6.8577,two,without
numeral,one_slider,none,undefined,control4,0.58,31,8,6.8577,four,with
numeral,one_slider,all,undefined,control2,0.33,31,9,6.8577,four,without
every,one_slider,all,undefined,frogs,0.7,31,10,6.8577,two,with
every,one_slider,none,undefined,pandas,0.45,31,11,6.8577,two,with
numeral,one_slider,none,undefined,control6,0.7,31,12,6.8577,two,without
every,one_slider,all,undefined,pigs,0.36,31,13,6.8577,two,with
numeral,one_slider,none,undefined,lions,0.61,31,14,6.8577,four,with
numeral,one_slider,many,undefined,control3,0.33,31,15,6.8577,four,with
every,one_slider,many,undefined,butterflies,0.68,31,16,6.8577,four,with
every,one_slider,none,undefined,control5,0.27,31,17,6.8577,two,with
numeral,one_slider,many,undefined,fairies,0.7,31,18,6.8577,four,with
every,one_slider,none,undefined,bears,0.46,31,19,6.8577,four,with
numeral,one_slider,many,undefined,control7,0.62,31,20,6.8577,two,without
numeral,one_slider,many,undefined,squirrels,0.66,31,21,6.8577,two,without
every,one_slider,all,undefined,penguins,0.67,31,22,6.8577,four,without
numeral,one_slider,many,undefined,dinosaurs,0.61,31,23,6.8577,two,without
every,one_slider,many,undefined,monkeys,0.3,31,24,6.8577,two,without
every,one_slider,none,undefined,control1,0.74,31,25,6.8577,two,without
,one_slider_practice,,undefined,,0.94,32,,9.470016666666666,,
,one_slider_practice,,undefined,,0.96,32,,9.470016666666666,,
every,one_slider,none,undefined,fairies,0.89,32,6,9.470016666666666,two,with
every,one_slider,none,undefined,control4,0.79,32,7,9.470016666666666,four,with
every,one_slider,all,undefined,control2,0.76,32,8,9.470016666666666,two,without
numeral,one_slider,all,undefined,bears,0.8,32,9,9.470016666666666,four,without
numeral,one_slider,all,undefined,monkeys,0.86,32,10,9.470016666666666,two,with
numeral,one_slider,none,undefined,control7,0.86,32,11,9.470016666666666,four,with
numeral,one_slider,many,undefined,control5,0.77,32,12,9.470016666666666,two,without
every,one_slider,many,undefined,lions,0.67,32,13,9.470016666666666,two,without
numeral,one_slider,many,undefined,control1,0.71,32,14,9.470016666666666,four,without
every,one_slider,many,undefined,penguins,0.82,32,15,9.470016666666666,two,with
every,one_slider,all,undefined,frogs,0.75,32,16,9.470016666666666,four,without
numeral,one_slider,all,undefined,pigs,0.82,32,17,9.470016666666666,four,with
every,one_slider,many,undefined,dinosaurs,0.79,32,18,9.470016666666666,two,without
every,one_slider,none,undefined,control8,0.8,32,19,9.470016666666666,four,with
every,one_slider,all,undefined,foxes,0.77,32,20,9.470016666666666,four,without
numeral,one_slider,none,undefined,butterflies,0.78,32,21,9.470016666666666,two,with
every,one_slider,many,undefined,squirrels,0.72,32,22,9.470016666666666,two,without
numeral,one_slider,many,undefined,control3,0.74,32,23,9.470016666666666,two,without
every,one_slider,none,undefined,control6,0.68,32,24,9.470016666666666,two,without
numeral,one_slider,all,undefined,pandas,0.75,32,25,9.470016666666666,four,with
,one_slider_practice,,undefined,,1,33,,17.694283333333335,,
,one_slider_practice,,undefined,,0.02,33,,17.694283333333335,,
numeral,one_slider,many,undefined,squirrels,0.95,33,6,17.694283333333335,two,with
every,one_slider,many,undefined,frogs,0.8,33,7,17.694283333333335,four,with
every,one_slider,all,undefined,pandas,0.73,33,8,17.694283333333335,four,with
every,one_slider,all,undefined,pigs,0.74,33,9,17.694283333333335,two,without
every,one_slider,many,undefined,monkeys,0.75,33,10,17.694283333333335,two,with
numeral,one_slider,many,undefined,control2,0.98,33,11,17.694283333333335,two,without
numeral,one_slider,many,undefined,control7,0,33,12,17.694283333333335,four,with
every,one_slider,none,undefined,dinosaurs,0.01,33,13,17.694283333333335,two,without
numeral,one_slider,all,undefined,control1,0.49,33,14,17.694283333333335,four,with
every,one_slider,all,undefined,control6,0.01,33,15,17.694283333333335,two,with
numeral,one_slider,none,undefined,butterflies,0.54,33,16,17.694283333333335,four,with
numeral,one_slider,none,undefined,fairies,0.59,33,17,17.694283333333335,four,with
numeral,one_slider,none,undefined,control3,0,33,18,17.694283333333335,four,without
every,one_slider,none,undefined,foxes,0.53,33,19,17.694283333333335,two,without
every,one_slider,none,undefined,control8,0.98,33,20,17.694283333333335,two,without
every,one_slider,many,undefined,lions,0.69,33,21,17.694283333333335,four,with
numeral,one_slider,many,undefined,penguins,0.88,33,22,17.694283333333335,four,with
numeral,one_slider,many,undefined,control5,0.97,33,23,17.694283333333335,four,with
every,one_slider,many,undefined,bears,0.72,33,24,17.694283333333335,four,without
every,one_slider,all,undefined,control4,0,33,25,17.694283333333335,two,with
,one_slider_practice,,undefined,,0.88,34,,16.56523333333333,,
,one_slider_practice,,undefined,,0.89,34,,16.56523333333333,,
every,one_slider,many,undefined,butterflies,0.82,34,6,16.56523333333333,four,without
numeral,one_slider,none,undefined,squirrels,0.71,34,7,16.56523333333333,two,with
numeral,one_slider,many,undefined,control7,0.75,34,8,16.56523333333333,four,with
every,one_slider,none,undefined,control1,0.81,34,9,16.56523333333333,four,without
every,one_slider,all,undefined,penguins,0.83,34,10,16.56523333333333,two,without
every,one_slider,none,undefined,pigs,0.75,34,11,16.56523333333333,four,without
every,one_slider,all,undefined,lions,0.88,34,12,16.56523333333333,two,without
numeral,one_slider,all,undefined,control3,0.76,34,13,16.56523333333333,four,with
every,one_slider,none,undefined,control8,0.63,34,14,16.56523333333333,two,without
numeral,one_slider,all,undefined,bears,0.78,34,15,16.56523333333333,four,with
every,one_slider,none,undefined,control4,0.74,34,16,16.56523333333333,four,without
numeral,one_slider,none,undefined,dinosaurs,0.88,34,17,16.56523333333333,four,with
numeral,one_slider,many,undefined,frogs,0.8,34,18,16.56523333333333,four,with
every,one_slider,many,undefined,control5,0.77,34,19,16.56523333333333,four,without
every,one_slider,none,undefined,pandas,0.9,34,20,16.56523333333333,four,with
every,one_slider,many,undefined,foxes,0.65,34,21,16.56523333333333,four,without
every,one_slider,none,undefined,fairies,0.72,34,22,16.56523333333333,four,with
every,one_slider,many,undefined,control6,0.43,34,23,16.56523333333333,two,without
numeral,one_slider,none,undefined,monkeys,0.7,34,24,16.56523333333333,four,with
every,one_slider,none,undefined,control2,0.65,34,25,16.56523333333333,four,without
,one_slider_practice,,undefined,,0.98,35,,5.467266666666666,,
,one_slider_practice,,undefined,,0.01,35,,5.467266666666666,,
every,one_slider,many,undefined,frogs,0.92,35,6,5.467266666666666,two,with
every,one_slider,many,undefined,control7,0,35,7,5.467266666666666,four,with
every,one_slider,many,undefined,lions,0.91,35,8,5.467266666666666,two,with
numeral,one_slider,all,undefined,squirrels,0.89,35,9,5.467266666666666,four,with
every,one_slider,none,undefined,bears,0.04,35,10,5.467266666666666,four,with
every,one_slider,none,undefined,penguins,0.81,35,11,5.467266666666666,two,with
every,one_slider,all,undefined,pigs,0.72,35,12,5.467266666666666,two,without
every,one_slider,all,undefined,control6,0,35,13,5.467266666666666,two,with
every,one_slider,all,undefined,fairies,0.77,35,14,5.467266666666666,four,with
numeral,one_slider,many,undefined,foxes,1,35,15,5.467266666666666,four,without
every,one_slider,many,undefined,pandas,0.8,35,16,5.467266666666666,four,with
every,one_slider,many,undefined,control4,0,35,17,5.467266666666666,two,without
every,one_slider,none,undefined,control8,1,35,18,5.467266666666666,two,without
every,one_slider,none,undefined,dinosaurs,0.74,35,19,5.467266666666666,two,with
numeral,one_slider,all,undefined,control3,0,35,20,5.467266666666666,two,without
numeral,one_slider,all,undefined,control1,0,35,21,5.467266666666666,four,without
numeral,one_slider,all,undefined,butterflies,0.98,35,22,5.467266666666666,four,with
every,one_slider,none,undefined,control5,1,35,23,5.467266666666666,two,without
numeral,one_slider,all,undefined,monkeys,0.83,35,24,5.467266666666666,two,with
every,one_slider,all,undefined,control2,1,35,25,5.467266666666666,two,without
,one_slider_practice,,undefined,,0.98,36,,7.1973,,
,one_slider_practice,,undefined,,0,36,,7.1973,,
numeral,one_slider,many,undefined,bears,1,36,6,7.1973,two,with
numeral,one_slider,all,undefined,control8,0.65,36,7,7.1973,four,with
every,one_slider,all,undefined,control3,0.02,36,8,7.1973,four,with
numeral,one_slider,none,undefined,control4,0.02,36,9,7.1973,four,without
numeral,one_slider,many,undefined,pandas,0.99,36,10,7.1973,four,with
every,one_slider,many,undefined,pigs,0.02,36,11,7.1973,two,without
numeral,one_slider,none,undefined,control5,0,36,12,7.1973,four,with
every,one_slider,none,undefined,control2,0.42,36,13,7.1973,four,without
every,one_slider,many,undefined,fairies,0,36,14,7.1973,four,without
numeral,one_slider,many,undefined,penguins,1,36,15,7.1973,four,with
numeral,one_slider,none,undefined,monkeys,1,36,16,7.1973,four,without
every,one_slider,many,undefined,foxes,0,36,17,7.1973,four,without
every,one_slider,none,undefined,control7,0,36,18,7.1973,four,with
numeral,one_slider,all,undefined,control1,0,36,19,7.1973,two,with
every,one_slider,many,undefined,frogs,0,36,20,7.1973,two,with
every,one_slider,many,undefined,butterflies,0,36,21,7.1973,two,with
every,one_slider,all,undefined,squirrels,0,36,22,7.1973,two,without
every,one_slider,none,undefined,control6,0,36,23,7.1973,four,without
every,one_slider,all,undefined,dinosaurs,0,36,24,7.1973,four,without
every,one_slider,all,undefined,lions,0,36,25,7.1973,two,without
,one_slider_practice,,undefined,,0.92,37,,3.1855166666666666,,
,one_slider_practice,,undefined,,0.86,37,,3.1855166666666666,,
every,one_slider,none,undefined,penguins,0.84,37,6,3.1855166666666666,four,without
numeral,one_slider,all,undefined,dinosaurs,0.63,37,7,3.1855166666666666,two,with
numeral,one_slider,many,undefined,fairies,0.9,37,8,3.1855166666666666,two,with
numeral,one_slider,none,undefined,bears,0.77,37,9,3.1855166666666666,four,with
every,one_slider,many,undefined,control6,0.93,37,10,3.1855166666666666,four,with
every,one_slider,all,undefined,pandas,0.78,37,11,3.1855166666666666,two,with
every,one_slider,all,undefined,pigs,0.66,37,12,3.1855166666666666,two,with
numeral,one_slider,none,undefined,control5,0.88,37,13,3.1855166666666666,four,with
numeral,one_slider,all,undefined,control1,0.26,37,14,3.1855166666666666,four,without
every,one_slider,all,undefined,control7,0.71,37,15,3.1855166666666666,four,without
every,one_slider,all,undefined,foxes,0.79,37,16,3.1855166666666666,four,without
numeral,one_slider,all,undefined,butterflies,0.84,37,17,3.1855166666666666,two,without
numeral,one_slider,many,undefined,control4,0.72,37,18,3.1855166666666666,four,with
numeral,one_slider,all,undefined,monkeys,0.83,37,19,3.1855166666666666,two,without
every,one_slider,none,undefined,frogs,0.84,37,20,3.1855166666666666,two,without
every,one_slider,many,undefined,control3,0.93,37,21,3.1855166666666666,two,with
every,one_slider,all,undefined,control8,0.79,37,22,3.1855166666666666,two,with
every,one_slider,many,undefined,lions,0.81,37,23,3.1855166666666666,two,with
every,one_slider,none,undefined,control2,0.83,37,24,3.1855166666666666,two,with
every,one_slider,all,undefined,squirrels,0.86,37,25,3.1855166666666666,four,with
,one_slider_practice,,undefined,,1,38,,7.838233333333333,,
,one_slider_practice,,undefined,,0,38,,7.838233333333333,,
numeral,one_slider,none,undefined,frogs,0.79,38,6,7.838233333333333,four,with
every,one_slider,none,undefined,control4,0,38,7,7.838233333333333,four,without
every,one_slider,all,undefined,control6,0,38,8,7.838233333333333,four,with
numeral,one_slider,all,undefined,foxes,1,38,9,7.838233333333333,four,without
numeral,one_slider,many,undefined,control2,1,38,10,7.838233333333333,four,without
numeral,one_slider,none,undefined,control8,0.83,38,11,7.838233333333333,four,with
every,one_slider,none,undefined,dinosaurs,0,38,12,7.838233333333333,four,with
numeral,one_slider,all,undefined,squirrels,0.74,38,13,7.838233333333333,four,with
numeral,one_slider,none,undefined,pigs,0.1,38,14,7.838233333333333,two,with
every,one_slider,none,undefined,penguins,0,38,15,7.838233333333333,four,with
every,one_slider,all,undefined,control7,0,38,16,7.838233333333333,two,without
numeral,one_slider,none,undefined,control5,1,38,17,7.838233333333333,four,with
every,one_slider,none,undefined,control3,0,38,18,7.838233333333333,four,with
numeral,one_slider,all,undefined,butterflies,0,38,19,7.838233333333333,two,with
every,one_slider,none,undefined,lions,0,38,20,7.838233333333333,four,without
every,one_slider,many,undefined,pandas,0.03,38,21,7.838233333333333,four,without
numeral,one_slider,all,undefined,control1,0,38,22,7.838233333333333,four,with
numeral,one_slider,none,undefined,fairies,1,38,23,7.838233333333333,four,with
numeral,one_slider,all,undefined,monkeys,0.06,38,24,7.838233333333333,two,without
numeral,one_slider,none,undefined,bears,0.99,38,25,7.838233333333333,four,without
,one_slider_practice,,undefined,,0.98,39,,6.7576833333333335,,
,one_slider_practice,,undefined,,0,39,,6.7576833333333335,,
every,one_slider,none,undefined,pandas,0.99,39,6,6.7576833333333335,four,without
numeral,one_slider,all,undefined,control2,0.99,39,7,6.7576833333333335,two,with
numeral,one_slider,all,undefined,control3,0.01,39,8,6.7576833333333335,two,with
numeral,one_slider,many,undefined,control6,0.01,39,9,6.7576833333333335,two,without
numeral,one_slider,none,undefined,monkeys,1,39,10,6.7576833333333335,four,with
numeral,one_slider,all,undefined,fairies,0.99,39,11,6.7576833333333335,four,without
every,one_slider,many,undefined,dinosaurs,0.99,39,12,6.7576833333333335,two,without
every,one_slider,many,undefined,bears,0.99,39,13,6.7576833333333335,two,with
every,one_slider,all,undefined,penguins,0.98,39,14,6.7576833333333335,two,with
every,one_slider,many,undefined,control1,0,39,15,6.7576833333333335,four,without
numeral,one_slider,all,undefined,pigs,0.99,39,16,6.7576833333333335,two,with
every,one_slider,all,undefined,control8,0.98,39,17,6.7576833333333335,four,with
numeral,one_slider,all,undefined,foxes,0.99,39,18,6.7576833333333335,two,without
numeral,one_slider,none,undefined,lions,0.99,39,19,6.7576833333333335,four,with
every,one_slider,many,undefined,control5,0.99,39,20,6.7576833333333335,two,with
every,one_slider,many,undefined,squirrels,0.99,39,21,6.7576833333333335,two,without
every,one_slider,none,undefined,frogs,0.99,39,22,6.7576833333333335,two,without
numeral,one_slider,all,undefined,control7,0.01,39,23,6.7576833333333335,two,with
numeral,one_slider,all,undefined,butterflies,0.98,39,24,6.7576833333333335,four,with
every,one_slider,none,undefined,control4,0.03,39,25,6.7576833333333335,two,with
,one_slider_practice,,undefined,,0.97,40,,16.378583333333335,,
,one_slider_practice,,undefined,,0.05,40,,16.378583333333335,,
every,one_slider,none,undefined,monkeys,0.02,40,6,16.378583333333335,two,with
every,one_slider,many,undefined,lions,0.04,40,7,16.378583333333335,four,without
every,one_slider,none,undefined,foxes,0.04,40,8,16.378583333333335,two,with
every,one_slider,many,undefined,control3,0.03,40,9,16.378583333333335,two,without
every,one_slider,all,undefined,pandas,0.03,40,10,16.378583333333335,two,without
numeral,one_slider,none,undefined,control7,0.01,40,11,16.378583333333335,four,without
every,one_slider,many,undefined,control4,0.04,40,12,16.378583333333335,four,without
every,one_slider,all,undefined,control5,0.99,40,13,16.378583333333335,two,without
numeral,one_slider,all,undefined,bears,0.02,40,14,16.378583333333335,two,without
every,one_slider,none,undefined,control2,0.98,40,15,16.378583333333335,four,without
every,one_slider,all,undefined,control8,1,40,16,16.378583333333335,two,without
every,one_slider,all,undefined,frogs,0.02,40,17,16.378583333333335,four,without
every,one_slider,all,undefined,fairies,0.03,40,18,16.378583333333335,four,without
every,one_slider,many,undefined,pigs,0.03,40,19,16.378583333333335,two,without
numeral,one_slider,many,undefined,squirrels,0.96,40,20,16.378583333333335,four,with
every,one_slider,all,undefined,control6,0.04,40,21,16.378583333333335,four,without
every,one_slider,many,undefined,butterflies,0.01,40,22,16.378583333333335,two,without
numeral,one_slider,none,undefined,dinosaurs,0.02,40,23,16.378583333333335,two,with
every,one_slider,many,undefined,control1,0,40,24,16.378583333333335,two,with
every,one_slider,none,undefined,penguins,0.11,40,25,16.378583333333335,four,without
,one_slider_practice,,undefined,,0.94,41,,11.897166666666667,,
,one_slider_practice,,undefined,,0,41,,11.897166666666667,,
numeral,one_slider,many,undefined,control1,0.01,41,6,11.897166666666667,four,with
numeral,one_slider,many,undefined,squirrels,0.02,41,7,11.897166666666667,two,without
every,one_slider,none,undefined,monkeys,0.03,41,8,11.897166666666667,two,with
numeral,one_slider,none,undefined,pandas,0.01,41,9,11.897166666666667,two,with
numeral,one_slider,many,undefined,control5,0.99,41,10,11.897166666666667,two,without
numeral,one_slider,all,undefined,control8,0.95,41,11,11.897166666666667,four,without
numeral,one_slider,all,undefined,bears,0.94,41,12,11.897166666666667,four,with
every,one_slider,many,undefined,foxes,0.02,41,13,11.897166666666667,two,without
numeral,one_slider,none,undefined,frogs,0.99,41,14,11.897166666666667,four,with
numeral,one_slider,all,undefined,control6,0.02,41,15,11.897166666666667,two,without
every,one_slider,none,undefined,control2,0.97,41,16,11.897166666666667,four,without
every,one_slider,many,undefined,lions,0.04,41,17,11.897166666666667,two,with
every,one_slider,none,undefined,dinosaurs,0.04,41,18,11.897166666666667,two,without
every,one_slider,none,undefined,control7,0.04,41,19,11.897166666666667,four,with
numeral,one_slider,none,undefined,control3,0.01,41,20,11.897166666666667,four,without
numeral,one_slider,many,undefined,butterflies,0.01,41,21,11.897166666666667,two,without
every,one_slider,many,undefined,penguins,0,41,22,11.897166666666667,four,without
numeral,one_slider,none,undefined,control4,0.02,41,23,11.897166666666667,two,without
numeral,one_slider,none,undefined,fairies,0.97,41,24,11.897166666666667,four,without
numeral,one_slider,none,undefined,pigs,0.01,41,25,11.897166666666667,two,with
,one_slider_practice,,undefined,,1,42,,8.588133333333333,,
,one_slider_practice,,undefined,,0,42,,8.588133333333333,,
every,one_slider,none,undefined,control1,0,42,6,8.588133333333333,four,without
numeral,one_slider,many,undefined,frogs,0,42,7,8.588133333333333,two,with
every,one_slider,all,undefined,control4,0,42,8,8.588133333333333,four,with
numeral,one_slider,many,undefined,control3,0,42,9,8.588133333333333,two,without
every,one_slider,none,undefined,squirrels,0,42,10,8.588133333333333,four,with
every,one_slider,none,undefined,pandas,0,42,11,8.588133333333333,four,with
numeral,one_slider,all,undefined,control6,0,42,12,8.588133333333333,two,without
numeral,one_slider,all,undefined,control2,1,42,13,8.588133333333333,four,without
every,one_slider,none,undefined,bears,0,42,14,8.588133333333333,two,with
numeral,one_slider,none,undefined,foxes,0.6,42,15,8.588133333333333,two,with
numeral,one_slider,all,undefined,pigs,1,42,16,8.588133333333333,four,with
every,one_slider,all,undefined,penguins,0.15,42,17,8.588133333333333,four,without
numeral,one_slider,many,undefined,dinosaurs,0.03,42,18,8.588133333333333,two,with
every,one_slider,none,undefined,monkeys,0.84,42,19,8.588133333333333,four,without
numeral,one_slider,all,undefined,control7,0.01,42,20,8.588133333333333,two,without
every,one_slider,many,undefined,control8,1,42,21,8.588133333333333,two,with
numeral,one_slider,none,undefined,control5,1,42,22,8.588133333333333,two,without
numeral,one_slider,many,undefined,lions,0.96,42,23,8.588133333333333,four,without
numeral,one_slider,all,undefined,butterflies,0.93,42,24,8.588133333333333,four,with
every,one_slider,many,undefined,fairies,0.98,42,25,8.588133333333333,two,with
,one_slider_practice,,undefined,,1,43,,6.1335,,
,one_slider_practice,,undefined,,0,43,,6.1335,,
numeral,one_slider,none,undefined,control8,1,43,6,6.1335,two,without
every,one_slider,all,undefined,monkeys,1,43,7,6.1335,four,without
numeral,one_slider,none,undefined,dinosaurs,0,43,8,6.1335,two,without
numeral,one_slider,all,undefined,control5,1,43,9,6.1335,four,without
every,one_slider,none,undefined,frogs,1,43,10,6.1335,two,without
numeral,one_slider,many,undefined,pigs,1,43,11,6.1335,four,with
numeral,one_slider,none,undefined,control7,1,43,12,6.1335,four,with
every,one_slider,many,undefined,control3,0,43,13,6.1335,two,without
numeral,one_slider,all,undefined,pandas,0,43,14,6.1335,two,without
numeral,one_slider,all,undefined,control2,1,43,15,6.1335,four,without
numeral,one_slider,all,undefined,butterflies,1,43,16,6.1335,four,with
numeral,one_slider,many,undefined,control1,0,43,17,6.1335,four,with
numeral,one_slider,many,undefined,control4,0,43,18,6.1335,two,with
numeral,one_slider,many,undefined,squirrels,0,43,19,6.1335,four,with
numeral,one_slider,none,undefined,bears,0,43,20,6.1335,two,with
numeral,one_slider,all,undefined,control6,0,43,21,6.1335,two,without
numeral,one_slider,all,undefined,lions,1,43,22,6.1335,four,without
every,one_slider,none,undefined,penguins,1,43,23,6.1335,four,without
numeral,one_slider,none,undefined,foxes,1,43,24,6.1335,four,without
every,one_slider,all,undefined,fairies,1,43,25,6.1335,two,without
,one_slider_practice,,undefined,,1,44,,15.874533333333334,,
,one_slider_practice,,undefined,,0,44,,15.874533333333334,,
every,one_slider,all,undefined,frogs,0.06,44,6,15.874533333333334,four,without
every,one_slider,all,undefined,dinosaurs,0.03,44,7,15.874533333333334,four,without
numeral,one_slider,all,undefined,butterflies,0.22,44,8,15.874533333333334,two,with
every,one_slider,many,undefined,squirrels,0,44,9,15.874533333333334,four,with
every,one_slider,many,undefined,control6,0,44,10,15.874533333333334,four,with
every,one_slider,many,undefined,fairies,0.05,44,11,15.874533333333334,two,without
numeral,one_slider,all,undefined,control7,0.01,44,12,15.874533333333334,four,without
every,one_slider,many,undefined,bears,0.03,44,13,15.874533333333334,two,with
numeral,one_slider,all,undefined,pigs,0.98,44,14,15.874533333333334,four,with
numeral,one_slider,all,undefined,control8,1,44,15,15.874533333333334,four,without
numeral,one_slider,none,undefined,control5,1,44,16,15.874533333333334,four,with
every,one_slider,none,undefined,control4,0,44,17,15.874533333333334,two,with
numeral,one_slider,all,undefined,control1,0,44,18,15.874533333333334,four,without
every,one_slider,none,undefined,foxes,0.11,44,19,15.874533333333334,four,with
every,one_slider,many,undefined,control2,0.91,44,20,15.874533333333334,two,with
every,one_slider,many,undefined,lions,0,44,21,15.874533333333334,two,without
numeral,one_slider,none,undefined,monkeys,0.93,44,22,15.874533333333334,four,with
numeral,one_slider,all,undefined,control3,0.01,44,23,15.874533333333334,four,with
every,one_slider,all,undefined,pandas,0.07,44,24,15.874533333333334,two,without
every,one_slider,none,undefined,penguins,0.03,44,25,15.874533333333334,two,with
,one_slider_practice,,undefined,,1,45,,10.663033333333333,,
,one_slider_practice,,undefined,,0,45,,10.663033333333333,,
every,one_slider,all,undefined,control6,0,45,6,10.663033333333333,two,without
every,one_slider,none,undefined,control1,0,45,7,10.663033333333333,two,without
numeral,one_slider,many,undefined,squirrels,1,45,8,10.663033333333333,four,with
every,one_slider,many,undefined,bears,1,45,9,10.663033333333333,four,without
every,one_slider,none,undefined,control8,0.28,45,10,10.663033333333333,four,with
every,one_slider,many,undefined,control5,0.75,45,11,10.663033333333333,two,without
every,one_slider,all,undefined,control7,0,45,12,10.663033333333333,four,without
numeral,one_slider,none,undefined,control4,0,45,13,10.663033333333333,two,without
every,one_slider,none,undefined,frogs,1,45,14,10.663033333333333,two,without
numeral,one_slider,all,undefined,dinosaurs,0,45,15,10.663033333333333,two,without
numeral,one_slider,all,undefined,fairies,0.79,45,16,10.663033333333333,two,with
every,one_slider,none,undefined,foxes,1,45,17,10.663033333333333,four,with
every,one_slider,many,undefined,control3,0,45,18,10.663033333333333,two,without
every,one_slider,all,undefined,butterflies,0.19,45,19,10.663033333333333,two,with
every,one_slider,none,undefined,monkeys,1,45,20,10.663033333333333,four,without
numeral,one_slider,all,undefined,pigs,0.8,45,21,10.663033333333333,two,without
numeral,one_slider,none,undefined,control2,1,45,22,10.663033333333333,two,with
numeral,one_slider,none,undefined,pandas,1,45,23,10.663033333333333,four,with
every,one_slider,all,undefined,penguins,1,45,24,10.663033333333333,two,without
numeral,one_slider,none,undefined,lions,1,45,25,10.663033333333333,four,with
,one_slider_practice,,undefined,,0.95,46,,5.7815666666666665,,
,one_slider_practice,,undefined,,0.06,46,,5.7815666666666665,,
every,one_slider,all,undefined,control5,0.91,46,6,5.7815666666666665,four,without
numeral,one_slider,all,undefined,control6,0.03,46,7,5.7815666666666665,four,without
numeral,one_slider,all,undefined,bears,0.96,46,8,5.7815666666666665,four,without
numeral,one_slider,many,undefined,pandas,0.96,46,9,5.7815666666666665,four,with
numeral,one_slider,all,undefined,dinosaurs,0.96,46,10,5.7815666666666665,four,without
numeral,one_slider,many,undefined,pigs,0.9,46,11,5.7815666666666665,two,without
numeral,one_slider,all,undefined,control2,0.98,46,12,5.7815666666666665,two,with
numeral,one_slider,none,undefined,lions,0.89,46,13,5.7815666666666665,two,with
numeral,one_slider,many,undefined,control8,0.98,46,14,5.7815666666666665,four,with
every,one_slider,many,undefined,squirrels,1,46,15,5.7815666666666665,four,without
numeral,one_slider,none,undefined,butterflies,0.98,46,16,5.7815666666666665,two,without
every,one_slider,none,undefined,control7,0.09,46,17,5.7815666666666665,four,without
every,one_slider,none,undefined,fairies,1,46,18,5.7815666666666665,two,without
every,one_slider,all,undefined,foxes,0.35,46,19,5.7815666666666665,two,with
numeral,one_slider,none,undefined,monkeys,0.21,46,20,5.7815666666666665,two,without
every,one_slider,many,undefined,penguins,0.77,46,21,5.7815666666666665,two,without
numeral,one_slider,all,undefined,frogs,1,46,22,5.7815666666666665,four,without
numeral,one_slider,many,undefined,control1,0.13,46,23,5.7815666666666665,four,with
numeral,one_slider,many,undefined,control3,0.22,46,24,5.7815666666666665,four,without
numeral,one_slider,many,undefined,control4,0.1,46,25,5.7815666666666665,four,without
,one_slider_practice,,undefined,,0.74,47,,12.48755,,
,one_slider_practice,,undefined,,0.66,47,,12.48755,,
every,one_slider,none,undefined,pigs,0.73,47,6,12.48755,four,with
numeral,one_slider,many,undefined,dinosaurs,0.01,47,7,12.48755,two,without
numeral,one_slider,all,undefined,lions,1,47,8,12.48755,four,without
every,one_slider,none,undefined,control5,0.97,47,9,12.48755,two,without
