item,slide_number,Answer.time_in_minutes,workerid,context,number,response,QUD,trial_type
control3,9,4.126783333333333,52,without,four,0.04,how_many,one_slider
butterflies,10,4.126783333333333,52,without,two,0.03,all,one_slider
frog,11,4.126783333333333,52,without,two,0.03,none,one_slider
lions,12,4.126783333333333,52,with,four,0.99,none,one_slider
,,12.927966666666666,53,,,0.32,,one_slider_practice
,,12.927966666666666,53,,,0.86,,one_slider_practice
control1,6,12.927966666666666,53,with,four,0.78,how_many,one_slider
control3,7,12.927966666666666,53,without,four,0.35,how_many,one_slider
control2,8,12.927966666666666,53,with,two,1,none,one_slider
lions,9,12.927966666666666,53,without,four,0.84,all,one_slider
butterflies,10,12.927966666666666,53,with,four,0.68,none,one_slider
dinosaurs,11,12.927966666666666,53,with,four,1,how_many,one_slider
frog,12,12.927966666666666,53,without,four,1,how_many,one_slider
,,25.494316666666666,54,,,0.97,,one_slider_practice
,,25.494316666666666,54,,,0.02,,one_slider_practice
butterflies,6,25.494316666666666,54,without,two,0.01,none,one_slider
dinosaurs,7,25.494316666666666,54,without,two,0.99,all,one_slider
control2,8,25.494316666666666,54,with,two,1,none,one_slider
frog,9,25.494316666666666,54,without,two,0.02,how_many,one_slider
control1,10,25.494316666666666,54,with,four,0.01,how_many,one_slider
lions,11,25.494316666666666,54,without,two,0,all,one_slider
control3,12,25.494316666666666,54,without,two,0.02,how_many,one_slider
,,15.08085,55,,,1,,one_slider_practice
,,15.08085,55,,,0.62,,one_slider_practice
control1,6,15.08085,55,with,four,0.02,none,one_slider
frog,7,15.08085,55,without,four,1,how_many,one_slider
lions,8,15.08085,55,with,four,1,all,one_slider
dinosaurs,9,15.08085,55,without,four,0.81,all,one_slider
control3,10,15.08085,55,without,four,0,none,one_slider
control2,11,15.08085,55,with,four,1,all,one_slider
butterflies,12,15.08085,55,with,four,0,none,one_slider
,,15.868716666666666,56,,,1,,one_slider_practice
,,15.868716666666666,56,,,0,,one_slider_practice
dinosaurs,6,15.868716666666666,56,without,four,0.75,how_many,one_slider
butterflies,7,15.868716666666666,56,without,four,0.76,how_many,one_slider
frog,8,15.868716666666666,56,without,two,0,none,one_slider
control3,9,15.868716666666666,56,without,four,0,all,one_slider
control2,10,15.868716666666666,56,without,two,1,none,one_slider
lions,11,15.868716666666666,56,without,four,0.79,all,one_slider
control1,12,15.868716666666666,56,with,four,0,all,one_slider
,,21.01706666666667,57,,,0.98,,one_slider_practice
,,21.01706666666667,57,,,0.01,,one_slider_practice
dinosaurs,6,21.01706666666667,57,without,two,0.02,all,one_slider
control3,7,21.01706666666667,57,without,four,0.01,all,one_slider
control1,8,21.01706666666667,57,without,two,0.02,none,one_slider
control2,9,21.01706666666667,57,with,two,0.03,none,one_slider
butterflies,10,21.01706666666667,57,without,two,0.02,how_many,one_slider
frog,11,21.01706666666667,57,without,four,0.02,how_many,one_slider
lions,12,21.01706666666667,57,with,four,0.02,all,one_slider
,,1.0621833333333333,58,,,0.52,,one_slider_practice
,,1.0621833333333333,58,,,0.7,,one_slider_practice
control2,6,1.0621833333333333,58,without,four,0.67,none,one_slider
control3,7,1.0621833333333333,58,with,four,0.56,how_many,one_slider
lions,8,1.0621833333333333,58,with,four,0.62,none,one_slider
frog,9,1.0621833333333333,58,with,four,0.57,all,one_slider
control1,10,1.0621833333333333,58,without,two,0.62,none,one_slider
butterflies,11,1.0621833333333333,58,without,four,0.62,all,one_slider
dinosaurs,12,1.0621833333333333,58,without,four,0.69,all,one_slider
,,1.2441833333333334,59,,,0.78,,one_slider_practice
,,1.2441833333333334,59,,,0.63,,one_slider_practice
butterflies,6,1.2441833333333334,59,with,two,0.62,none,one_slider
control3,7,1.2441833333333334,59,without,two,0.65,none,one_slider
lions,8,1.2441833333333334,59,with,four,0.74,none,one_slider
control2,9,1.2441833333333334,59,with,two,0.7,none,one_slider
control1,10,1.2441833333333334,59,without,four,0.59,all,one_slider
dinosaurs,11,1.2441833333333334,59,with,four,0.51,all,one_slider
frog,12,1.2441833333333334,59,without,four,0.69,none,one_slider
,,1.5226166666666667,60,,,0.82,,one_slider_practice
,,1.5226166666666667,60,,,0.82,,one_slider_practice
dinosaurs,6,1.5226166666666667,60,with,two,0.75,none,one_slider
control1,7,1.5226166666666667,60,without,two,0.75,none,one_slider
control3,8,1.5226166666666667,60,without,four,0.83,none,one_slider
lions,9,1.5226166666666667,60,with,four,0.83,none,one_slider
control2,10,1.5226166666666667,60,without,two,0.77,how_many,one_slider
butterflies,11,1.5226166666666667,60,without,four,0.84,all,one_slider
frog,12,1.5226166666666667,60,without,four,0.81,none,one_slider
,,6.629266666666667,61,,,1,,one_slider_practice
,,6.629266666666667,61,,,0.02,,one_slider_practice
dinosaurs,6,6.629266666666667,61,without,two,0.01,all,one_slider
butterflies,7,6.629266666666667,61,without,two,0.03,how_many,one_slider
control3,8,6.629266666666667,61,without,four,0,none,one_slider
control1,9,6.629266666666667,61,without,two,0,how_many,one_slider
lions,10,6.629266666666667,61,without,four,0.97,all,one_slider
frog,11,6.629266666666667,61,with,two,0.01,all,one_slider
control2,12,6.629266666666667,61,with,two,0.99,how_many,one_slider
,,4.414883333333333,62,,,1,,one_slider_practice
,,4.414883333333333,62,,,0,,one_slider_practice
control3,6,4.414883333333333,62,without,two,0,how_many,one_slider
butterflies,7,4.414883333333333,62,without,two,0,all,one_slider
dinosaurs,8,4.414883333333333,62,without,two,0.01,none,one_slider
frog,9,4.414883333333333,62,without,four,0.65,all,one_slider
control2,10,4.414883333333333,62,without,two,0.97,none,one_slider
control1,11,4.414883333333333,62,without,two,0,all,one_slider
lions,12,4.414883333333333,62,with,two,0.02,all,one_slider
,,8.5822,63,,,0.66,,one_slider_practice
,,8.5822,63,,,0.03,,one_slider_practice
butterflies,6,8.5822,63,without,two,0.28,how_many,one_slider
lions,7,8.5822,63,with,four,0.97,none,one_slider
dinosaurs,8,8.5822,63,with,two,0.07,none,one_slider
control1,9,8.5822,63,without,four,0.16,all,one_slider
control2,10,8.5822,63,without,four,0.12,none,one_slider
frog,11,8.5822,63,with,four,1,how_many,one_slider
control3,12,8.5822,63,without,four,0.05,how_many,one_slider
,,2.2386166666666667,64,,,0.75,,one_slider_practice
,,2.2386166666666667,64,,,0.5,,one_slider_practice
control3,6,2.2386166666666667,64,without,four,0.71,none,one_slider
frog,7,2.2386166666666667,64,with,two,0.87,all,one_slider
dinosaurs,8,2.2386166666666667,64,with,two,0.91,none,one_slider
control1,9,2.2386166666666667,64,with,two,0.76,all,one_slider
control2,10,2.2386166666666667,64,without,two,0.9,none,one_slider
lions,11,2.2386166666666667,64,without,two,0.74,none,one_slider
butterflies,12,2.2386166666666667,64,without,four,0.86,all,one_slider
,,3.0807166666666665,65,,,0.56,,one_slider_practice
,,3.0807166666666665,65,,,0.41,,one_slider_practice
frog,6,3.0807166666666665,65,with,two,0.61,how_many,one_slider
butterflies,7,3.0807166666666665,65,without,two,0.61,all,one_slider
dinosaurs,8,3.0807166666666665,65,with,four,0.64,how_many,one_slider
control2,9,3.0807166666666665,65,without,four,0.39,how_many,one_slider
control1,10,3.0807166666666665,65,with,four,0.52,how_many,one_slider
lions,11,3.0807166666666665,65,without,four,0.33,how_many,one_slider
control3,12,3.0807166666666665,65,without,two,0.75,how_many,one_slider
,,0.7412833333333333,66,,,0.87,,one_slider_practice
,,0.7412833333333333,66,,,0.89,,one_slider_practice
dinosaurs,6,0.7412833333333333,66,without,two,0.8,all,one_slider
butterflies,7,0.7412833333333333,66,without,four,0.93,how_many,one_slider
control1,8,0.7412833333333333,66,without,two,0.86,how_many,one_slider
frog,9,0.7412833333333333,66,with,four,0.76,none,one_slider
control2,10,0.7412833333333333,66,with,two,0.86,none,one_slider
control3,11,0.7412833333333333,66,with,four,0.85,all,one_slider
lions,12,0.7412833333333333,66,with,two,0.84,all,one_slider
,,6.90545,67,,,0.99,,one_slider_practice
,,6.90545,67,,,0.02,,one_slider_practice
frog,6,6.90545,67,with,four,0.99,all,one_slider
butterflies,7,6.90545,67,with,four,0.49,none,one_slider
control3,8,6.90545,67,with,two,0,all,one_slider
lions,9,6.90545,67,without,four,0.99,none,one_slider
control2,10,6.90545,67,without,four,0.98,how_many,one_slider
control1,11,6.90545,67,without,two,0,how_many,one_slider
dinosaurs,12,6.90545,67,without,four,1,none,one_slider
,,2.4203666666666668,68,,,0.48,,one_slider_practice
,,2.4203666666666668,68,,,0.52,,one_slider_practice
dinosaurs,6,2.4203666666666668,68,with,two,0.56,how_many,one_slider
lions,7,2.4203666666666668,68,without,four,0.48,all,one_slider
control3,8,2.4203666666666668,68,without,two,0.5,how_many,one_slider
control1,9,2.4203666666666668,68,with,four,0.53,all,one_slider
control2,10,2.4203666666666668,68,with,two,0.5,all,one_slider
butterflies,11,2.4203666666666668,68,without,two,0.5,how_many,one_slider
frog,12,2.4203666666666668,68,with,two,0.6,none,one_slider
,,18.768416666666667,69,,,0.99,,one_slider_practice
,,18.768416666666667,69,,,0.03,,one_slider_practice
control2,6,18.768416666666667,69,with,two,0.97,how_many,one_slider
dinosaurs,7,18.768416666666667,69,without,two,0.99,all,one_slider
butterflies,8,18.768416666666667,69,without,two,0.02,how_many,one_slider
lions,9,18.768416666666667,69,without,two,0.01,how_many,one_slider
frog,10,18.768416666666667,69,without,four,0.98,none,one_slider
control3,11,18.768416666666667,69,without,four,0,how_many,one_slider
control1,12,18.768416666666667,69,without,two,0,none,one_slider
,,5.572983333333333,70,,,0.79,,one_slider_practice
,,5.572983333333333,70,,,0.78,,one_slider_practice
control1,6,5.572983333333333,70,without,four,0.81,all,one_slider
control3,7,5.572983333333333,70,with,four,0.81,all,one_slider
lions,8,5.572983333333333,70,with,two,0.74,how_many,one_slider
butterflies,9,5.572983333333333,70,without,two,0.96,all,one_slider
frog,10,5.572983333333333,70,without,two,0.81,none,one_slider
dinosaurs,11,5.572983333333333,70,with,four,0.55,none,one_slider
control2,12,5.572983333333333,70,without,four,0.79,none,one_slider
,,10.7594,71,,,1,,one_slider_practice
,,10.7594,71,,,0,,one_slider_practice
control2,6,10.7594,71,with,four,1,none,one_slider
control1,7,10.7594,71,without,two,1,all,one_slider
butterflies,8,10.7594,71,with,four,1,none,one_slider
lions,9,10.7594,71,with,four,0,how_many,one_slider
control3,10,10.7594,71,with,two,0,all,one_slider
dinosaurs,11,10.7594,71,without,two,0.21,how_many,one_slider
frog,12,10.7594,71,without,four,1,how_many,one_slider
,,2.0673333333333335,72,,,0.81,,one_slider_practice
,,2.0673333333333335,72,,,0.78,,one_slider_practice
control3,6,2.0673333333333335,72,with,four,0.86,none,one_slider
control2,7,2.0673333333333335,72,with,two,0.98,none,one_slider
butterflies,8,2.0673333333333335,72,without,two,0.83,how_many,one_slider
frog,9,2.0673333333333335,72,without,two,0.81,none,one_slider
control1,10,2.0673333333333335,72,with,four,0.81,none,one_slider
lions,11,2.0673333333333335,72,with,two,0.89,none,one_slider
dinosaurs,12,2.0673333333333335,72,with,four,0.91,none,one_slider
,,12.959733333333334,73,,,0.98,,one_slider_practice
,,12.959733333333334,73,,,0.06,,one_slider_practice
control2,6,12.959733333333334,73,without,four,0.96,none,one_slider
butterflies,7,12.959733333333334,73,without,four,0.95,all,one_slider
control1,8,12.959733333333334,73,with,two,0.04,how_many,one_slider
frog,9,12.959733333333334,73,with,two,0.04,how_many,one_slider
lions,10,12.959733333333334,73,without,four,0.94,all,one_slider
control3,11,12.959733333333334,73,with,two,0.06,none,one_slider
dinosaurs,12,12.959733333333334,73,with,four,0.71,how_many,one_slider
,,1.2584333333333333,74,,,0.78,,one_slider_practice
,,1.2584333333333333,74,,,0.91,,one_slider_practice
control2,6,1.2584333333333333,74,without,four,0.87,all,one_slider
butterflies,7,1.2584333333333333,74,without,four,0.75,none,one_slider
dinosaurs,8,1.2584333333333333,74,with,four,0.94,how_many,one_slider
control1,9,1.2584333333333333,74,with,four,0.98,how_many,one_slider
lions,10,1.2584333333333333,74,with,four,0.61,how_many,one_slider
frog,11,1.2584333333333333,74,without,four,0.84,all,one_slider
control3,12,1.2584333333333333,74,without,four,0.93,how_many,one_slider
,,5.0873,75,,,1,,one_slider_practice
,,5.0873,75,,,1,,one_slider_practice
frog,6,5.0873,75,without,two,0.97,how_many,one_slider
butterflies,7,5.0873,75,without,four,0.98,all,one_slider
lions,8,5.0873,75,without,two,0.98,none,one_slider
control2,9,5.0873,75,with,four,0.99,none,one_slider
dinosaurs,10,5.0873,75,without,two,0.96,none,one_slider
control3,11,5.0873,75,without,two,0.94,all,one_slider
control1,12,5.0873,75,with,four,0.88,all,one_slider
,,24.417066666666667,76,,,0.12,,one_slider_practice
,,24.417066666666667,76,,,0,,one_slider_practice
control2,6,24.417066666666667,76,with,two,1,none,one_slider
dinosaurs,7,24.417066666666667,76,without,two,0.28,none,one_slider
control1,8,24.417066666666667,76,with,two,0.71,how_many,one_slider
butterflies,9,24.417066666666667,76,without,two,0.62,none,one_slider
lions,10,24.417066666666667,76,with,two,0.82,how_many,one_slider
frog,11,24.417066666666667,76,without,two,0.93,none,one_slider
control3,12,24.417066666666667,76,with,four,0.01,how_many,one_slider
,,0.8404833333333334,77,,,0.72,,one_slider_practice
,,0.8404833333333334,77,,,0.98,,one_slider_practice
frog,6,0.8404833333333334,77,without,four,0.21,all,one_slider
lions,7,0.8404833333333334,77,without,four,0.13,none,one_slider
dinosaurs,8,0.8404833333333334,77,without,two,0.87,none,one_slider
control2,9,0.8404833333333334,77,without,two,0.84,all,one_slider
butterflies,10,0.8404833333333334,77,with,two,0.19,how_many,one_slider
control3,11,0.8404833333333334,77,without,two,0.2,all,one_slider
control1,12,0.8404833333333334,77,without,two,0.18,how_many,one_slider
,,3.948566666666667,78,,,0.5,,one_slider_practice
,,3.948566666666667,78,,,0.41,,one_slider_practice
lions,6,3.948566666666667,78,without,two,1,all,one_slider
control3,7,3.948566666666667,78,with,four,1,none,one_slider
control1,8,3.948566666666667,78,with,four,1,none,one_slider
control2,9,3.948566666666667,78,without,four,0.73,all,one_slider
frog,10,3.948566666666667,78,without,four,1,all,one_slider
butterflies,11,3.948566666666667,78,without,four,1,none,one_slider
dinosaurs,12,3.948566666666667,78,without,two,1,none,one_slider
,,25.701966666666667,79,,,0.92,,one_slider_practice
,,25.701966666666667,79,,,0.89,,one_slider_practice
control1,6,25.701966666666667,79,with,four,0.02,all,one_slider
control3,7,25.701966666666667,79,with,four,0.86,all,one_slider
control2,8,25.701966666666667,79,with,four,0.95,how_many,one_slider
dinosaurs,9,25.701966666666667,79,without,four,0.01,how_many,one_slider
butterflies,10,25.701966666666667,79,with,four,0.05,all,one_slider
lions,11,25.701966666666667,79,without,four,0.96,all,one_slider
frog,12,25.701966666666667,79,without,four,0.03,all,one_slider
,,1.44965,80,,,0.46,,one_slider_practice
,,1.44965,80,,,0.52,,one_slider_practice
frog,6,1.44965,80,without,four,0.47,how_many,one_slider
control1,7,1.44965,80,without,two,0.56,none,one_slider
control3,8,1.44965,80,without,two,0.59,all,one_slider
control2,9,1.44965,80,with,four,0.43,none,one_slider
lions,10,1.44965,80,without,four,0.54,none,one_slider
butterflies,11,1.44965,80,with,four,0.53,all,one_slider
dinosaurs,12,1.44965,80,with,four,0.58,none,one_slider
,,21.65295,81,,,1,,one_slider_practice
,,21.65295,81,,,0.02,,one_slider_practice
frog,6,21.65295,81,with,four,0.38,how_many,one_slider
control2,7,21.65295,81,without,two,0.99,all,one_slider
control1,8,21.65295,81,with,two,0.02,how_many,one_slider
butterflies,9,21.65295,81,with,two,0.5,all,one_slider
control3,10,21.65295,81,with,two,0,none,one_slider
dinosaurs,11,21.65295,81,without,four,0.56,none,one_slider
lions,12,21.65295,81,without,four,0.99,how_many,one_slider
,,2.4760833333333334,82,,,0.96,,one_slider_practice
,,2.4760833333333334,82,,,0.96,,one_slider_practice
control3,6,2.4760833333333334,82,with,four,0.98,how_many,one_slider
frog,7,2.4760833333333334,82,with,four,0.99,how_many,one_slider
control1,8,2.4760833333333334,82,without,two,0.99,none,one_slider
control2,9,2.4760833333333334,82,without,four,0.97,how_many,one_slider
butterflies,10,2.4760833333333334,82,without,four,0.98,all,one_slider
dinosaurs,11,2.4760833333333334,82,without,four,0.98,how_many,one_slider
lions,12,2.4760833333333334,82,with,two,0.98,none,one_slider
,,1.1327666666666667,83,,,0.64,,one_slider_practice
,,1.1327666666666667,83,,,0.26,,one_slider_practice
control1,6,1.1327666666666667,83,with,four,0.89,none,one_slider
lions,7,1.1327666666666667,83,without,two,0.31,all,one_slider
dinosaurs,8,1.1327666666666667,83,with,two,0.14,none,one_slider
frog,9,1.1327666666666667,83,with,two,0.61,none,one_slider
control3,10,1.1327666666666667,83,without,four,0.82,all,one_slider
control2,11,1.1327666666666667,83,with,two,0.91,all,one_slider
butterflies,12,1.1327666666666667,83,with,four,0.67,none,one_slider
,,15.52375,84,,,0.98,,one_slider_practice
,,15.52375,84,,,0.12,,one_slider_practice
control2,6,15.52375,84,with,two,1,all,one_slider
control1,7,15.52375,84,without,four,0.08,all,one_slider
lions,8,15.52375,84,without,four,1,all,one_slider
dinosaurs,9,15.52375,84,with,four,1,all,one_slider
butterflies,10,15.52375,84,with,four,1,none,one_slider
control3,11,15.52375,84,without,two,0.06,how_many,one_slider
frog,12,15.52375,84,with,four,1,all,one_slider
,,2.4891833333333335,85,,,0.45,,one_slider_practice
,,2.4891833333333335,85,,,0.34,,one_slider_practice
butterflies,6,2.4891833333333335,85,with,four,0.39,all,one_slider
lions,7,2.4891833333333335,85,without,two,0.41,none,one_slider
control2,8,2.4891833333333335,85,with,four,0.43,how_many,one_slider
dinosaurs,9,2.4891833333333335,85,with,two,0.35,none,one_slider
control3,10,2.4891833333333335,85,without,four,0.47,all,one_slider
frog,11,2.4891833333333335,85,without,two,0.37,all,one_slider
control1,12,2.4891833333333335,85,with,two,0.39,none,one_slider
,,1.3009833333333334,86,,,0.6,,one_slider_practice
,,1.3009833333333334,86,,,0.53,,one_slider_practice
dinosaurs,6,1.3009833333333334,86,with,four,0.54,none,one_slider
frog,7,1.3009833333333334,86,with,four,0.52,none,one_slider
control2,8,1.3009833333333334,86,without,four,0.53,how_many,one_slider
control1,9,1.3009833333333334,86,without,two,0.51,how_many,one_slider
lions,10,1.3009833333333334,86,with,four,0.52,how_many,one_slider
control3,11,1.3009833333333334,86,with,two,0.52,none,one_slider
butterflies,12,1.3009833333333334,86,without,four,0.51,how_many,one_slider
,,1.0991166666666667,87,,,0.66,,one_slider_practice
,,1.0991166666666667,87,,,0.62,,one_slider_practice
dinosaurs,6,1.0991166666666667,87,without,four,0.57,how_many,one_slider
butterflies,7,1.0991166666666667,87,without,four,0.32,none,one_slider
control2,8,1.0991166666666667,87,with,two,0.35,all,one_slider
control1,9,1.0991166666666667,87,with,four,0.97,none,one_slider
lions,10,1.0991166666666667,87,with,four,0.03,none,one_slider
control3,11,1.0991166666666667,87,with,four,0.87,all,one_slider
frog,12,1.0991166666666667,87,with,four,0.51,none,one_slider
,,17.871733333333335,88,,,1,,one_slider_practice
,,17.871733333333335,88,,,0,,one_slider_practice
control3,6,17.871733333333335,88,with,two,1,none,one_slider
dinosaurs,7,17.871733333333335,88,with,four,1,all,one_slider
butterflies,8,17.871733333333335,88,with,two,0,how_many,one_slider
frog,9,17.871733333333335,88,without,two,0,how_many,one_slider
control1,10,17.871733333333335,88,without,two,0,how_many,one_slider
lions,11,17.871733333333335,88,without,four,0.98,none,one_slider
control2,12,17.871733333333335,88,with,four,1,how_many,one_slider
,,11.504633333333333,89,,,0.07,,one_slider_practice
,,11.504633333333333,89,,,0.91,,one_slider_practice
control2,6,11.504633333333333,89,with,two,0.96,none,one_slider
dinosaurs,7,11.504633333333333,89,with,two,0.92,all,one_slider
frog,8,11.504633333333333,89,with,two,0.72,how_many,one_slider
butterflies,9,11.504633333333333,89,with,two,0.13,all,one_slider
control1,10,11.504633333333333,89,without,four,0.12,how_many,one_slider
lions,11,11.504633333333333,89,without,two,0.09,how_many,one_slider
control3,12,11.504633333333333,89,with,two,0.04,how_many,one_slider
,,23.328466666666667,90,,,0.95,,one_slider_practice
,,23.328466666666667,90,,,0.02,,one_slider_practice
control3,6,23.328466666666667,90,without,two,0.02,none,one_slider
frog,7,23.328466666666667,90,with,four,0.01,all,one_slider
butterflies,8,23.328466666666667,90,with,two,0.97,all,one_slider
dinosaurs,9,23.328466666666667,90,without,two,0.03,none,one_slider
control1,10,23.328466666666667,90,without,two,0.98,none,one_slider
control2,11,23.328466666666667,90,with,four,0.91,none,one_slider
lions,12,23.328466666666667,90,without,four,0.92,none,one_slider
,,0.8451666666666666,91,,,0.49,,one_slider_practice
,,0.8451666666666666,91,,,0.47,,one_slider_practice
dinosaurs,6,0.8451666666666666,91,without,two,0.42,how_many,one_slider
frog,7,0.8451666666666666,91,without,two,0.42,none,one_slider
control3,8,0.8451666666666666,91,without,four,0.5,how_many,one_slider
lions,9,0.8451666666666666,91,without,four,0.47,all,one_slider
control2,10,0.8451666666666666,91,with,four,0.54,all,one_slider
control1,11,0.8451666666666666,91,without,four,0.44,all,one_slider
butterflies,12,0.8451666666666666,91,with,four,0.5,all,one_slider
,,9.7876,92,,,0.44,,one_slider_practice
,,9.7876,92,,,0,,one_slider_practice
dinosaurs,6,9.7876,92,without,four,0.97,how_many,one_slider
control3,7,9.7876,92,with,two,0,how_many,one_slider
lions,8,9.7876,92,with,two,0.68,none,one_slider
butterflies,9,9.7876,92,without,four,0.95,how_many,one_slider
control1,10,9.7876,92,without,two,0,all,one_slider
frog,11,9.7876,92,with,four,0.27,all,one_slider
control2,12,9.7876,92,without,two,0.97,how_many,one_slider
,,4.061483333333333,93,,,0.63,,one_slider_practice
,,4.061483333333333,93,,,0.46,,one_slider_practice
butterflies,6,4.061483333333333,93,with,four,0.34,none,one_slider
dinosaurs,7,4.061483333333333,93,without,four,0.4,none,one_slider
control3,8,4.061483333333333,93,without,four,0.82,all,one_slider
lions,9,4.061483333333333,93,without,two,0.23,none,one_slider
control2,10,4.061483333333333,93,with,two,0.5,none,one_slider
frog,11,4.061483333333333,93,without,two,0.5,none,one_slider
control1,12,4.061483333333333,93,with,two,0.53,how_many,one_slider
,,3.1532833333333334,94,,,0.66,,one_slider_practice
,,3.1532833333333334,94,,,0.65,,one_slider_practice
dinosaurs,6,3.1532833333333334,94,without,four,1,all,one_slider
butterflies,7,3.1532833333333334,94,without,four,0.09,how_many,one_slider
control3,8,3.1532833333333334,94,with,four,0.4,how_many,one_slider
control1,9,3.1532833333333334,94,without,two,0.56,how_many,one_slider
lions,10,3.1532833333333334,94,with,four,0.76,all,one_slider
frog,11,3.1532833333333334,94,without,two,0.62,all,one_slider
control2,12,3.1532833333333334,94,with,four,0.41,none,one_slider
,,4.498566666666667,95,,,0.3,,one_slider_practice
,,4.498566666666667,95,,,0.79,,one_slider_practice
control1,6,4.498566666666667,95,with,four,0.67,how_many,one_slider
dinosaurs,7,4.498566666666667,95,with,two,0.2,none,one_slider
butterflies,8,4.498566666666667,95,with,two,0.26,how_many,one_slider
control3,9,4.498566666666667,95,without,two,0.77,how_many,one_slider
lions,10,4.498566666666667,95,without,four,0.99,none,one_slider
frog,11,4.498566666666667,95,with,two,0.97,none,one_slider
control2,12,4.498566666666667,95,without,two,0.09,none,one_slider
,,10.197033333333334,96,,,1,,one_slider_practice
,,10.197033333333334,96,,,0,,one_slider_practice
control1,6,10.197033333333334,96,with,two,0,all,one_slider
dinosaurs,7,10.197033333333334,96,with,four,0.5,none,one_slider
lions,8,10.197033333333334,96,with,four,0.97,all,one_slider
control2,9,10.197033333333334,96,with,two,0.99,how_many,one_slider
frog,10,10.197033333333334,96,with,two,0,all,one_slider
butterflies,11,10.197033333333334,96,with,two,0.11,all,one_slider
control3,12,10.197033333333334,96,with,four,0.03,how_many,one_slider
,,6.00395,97,,,0.44,,one_slider_practice
,,6.00395,97,,,0.53,,one_slider_practice
frog,6,6.00395,97,with,four,0.63,none,one_slider
control1,7,6.00395,97,with,two,0.37,all,one_slider
butterflies,8,6.00395,97,without,four,0.57,none,one_slider
control3,9,6.00395,97,with,four,0.65,all,one_slider
dinosaurs,10,6.00395,97,with,four,0.51,how_many,one_slider
control2,11,6.00395,97,without,four,0.63,none,one_slider
lions,12,6.00395,97,with,four,0.63,all,one_slider
,,1.2432833333333333,98,,,0.83,,one_slider_practice
,,1.2432833333333333,98,,,0.14,,one_slider_practice
dinosaurs,6,1.2432833333333333,98,with,two,0.84,how_many,one_slider
control2,7,1.2432833333333333,98,with,four,0.73,none,one_slider
frog,8,1.2432833333333333,98,with,two,0.78,all,one_slider
butterflies,9,1.2432833333333333,98,with,two,0.72,all,one_slider
control1,10,1.2432833333333333,98,without,two,0.9,none,one_slider
lions,11,1.2432833333333333,98,without,four,0.74,how_many,one_slider
control3,12,1.2432833333333333,98,without,four,0.82,none,one_slider
,,1.86035,99,,,0.46,,one_slider_practice
,,1.86035,99,,,0.57,,one_slider_practice
control1,6,1.86035,99,without,four,0.59,none,one_slider
lions,7,1.86035,99,with,two,0.47,how_many,one_slider
dinosaurs,8,1.86035,99,without,two,0.34,how_many,one_slider
control2,9,1.86035,99,without,four,0.46,how_many,one_slider
frog,10,1.86035,99,without,two,0.47,how_many,one_slider
control3,11,1.86035,99,without,four,0.49,none,one_slider
butterflies,12,1.86035,99,without,four,0.45,how_many,one_slider
,,1.1279,100,,,0.52,,one_slider_practice
,,1.1279,100,,,0.68,,one_slider_practice
frog,6,1.1279,100,without,two,0.44,none,one_slider
control3,7,1.1279,100,with,two,0.49,how_many,one_slider
control1,8,1.1279,100,with,four,0.57,none,one_slider
dinosaurs,9,1.1279,100,with,two,0.31,none,one_slider
control2,10,1.1279,100,without,four,0.31,all,one_slider
butterflies,11,1.1279,100,with,two,0.48,all,one_slider
lions,12,1.1279,100,with,two,0.59,how_many,one_slider
,,10.50495,101,,,0.87,,one_slider_practice
,,10.50495,101,,,0.88,,one_slider_practice
dinosaurs,6,10.50495,101,without,two,0.79,all,one_slider
frog,7,10.50495,101,with,two,0.13,all,one_slider
control2,8,10.50495,101,with,four,0.86,none,one_slider
control1,9,10.50495,101,with,four,0.75,all,one_slider
control3,10,10.50495,101,without,four,0.87,all,one_slider
butterflies,11,10.50495,101,without,two,0.81,all,one_slider
lions,12,10.50495,101,without,two,0.86,all,one_slider
,,12.390033333333333,102,,,1,,one_slider_practice
,,12.390033333333333,102,,,0.12,,one_slider_practice
lions,6,12.390033333333333,102,with,two,0.1,how_many,one_slider
frog,7,12.390033333333333,102,with,two,0.08,all,one_slider
control3,8,12.390033333333333,102,without,two,0.06,all,one_slider
control1,9,12.390033333333333,102,with,two,0.09,all,one_slider
butterflies,10,12.390033333333333,102,with,four,0.91,how_many,one_slider
dinosaurs,11,12.390033333333333,102,with,four,0.97,how_many,one_slider
control2,12,12.390033333333333,102,without,two,1,how_many,one_slider
,,7.00825,103,,,0.96,,one_slider_practice
,,7.00825,103,,,0.01,,one_slider_practice
butterflies,6,7.00825,103,without,four,0.97,none,one_slider
control3,7,7.00825,103,with,two,0.02,all,one_slider
control2,8,7.00825,103,with,four,0.97,how_many,one_slider
lions,9,7.00825,103,without,two,0.01,all,one_slider
control1,10,7.00825,103,without,two,0.03,all,one_slider
dinosaurs,11,7.00825,103,without,four,0.98,all,one_slider
frog,12,7.00825,103,with,four,0.96,how_many,one_slider
,,20.729333333333333,104,,,1,,one_slider_practice
,,20.729333333333333,104,,,0.02,,one_slider_practice
control3,6,20.729333333333333,104,without,four,0.97,how_many,one_slider
control1,7,20.729333333333333,104,without,four,0.99,none,one_slider
lions,8,20.729333333333333,104,with,four,0.02,none,one_slider
frog,9,20.729333333333333,104,without,two,0.02,how_many,one_slider
dinosaurs,10,20.729333333333333,104,with,four,0,none,one_slider
