trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider_practice,17,,,13.3778,undefined,0,,,,
one_slider,17,butterflies,5,13.3778,undefined,0,two,all,with,numeral
one_slider,17,pandas,6,13.3778,undefined,0,two,many,without,numeral
one_slider,17,control6,7,13.3778,undefined,0,two,many,without,numeral
one_slider,17,monkeys,8,13.3778,undefined,0,two,all,without,numeral
one_slider,17,foxes,9,13.3778,undefined,0.1,two,none,with,numeral
one_slider,17,frogs,10,13.3778,undefined,0.06,two,none,with,numeral
one_slider,17,lions,11,13.3778,undefined,1,four,all,with,numeral
one_slider,17,bears,12,13.3778,undefined,1,four,all,with,numeral
one_slider,17,penguins,13,13.3778,undefined,0.08,two,many,without,numeral
one_slider,17,control5,14,13.3778,undefined,0.96,two,many,with,numeral
one_slider,17,control8,15,13.3778,undefined,0.92,four,all,without,numeral
one_slider,17,control7,16,13.3778,undefined,0,four,none,with,numeral
one_slider,17,control4,17,13.3778,undefined,0,four,none,without,numeral
one_slider,17,control2,18,13.3778,undefined,1,four,all,without,numeral
one_slider,17,fairies,19,13.3778,undefined,0.07,two,all,without,numeral
one_slider,17,control1,20,13.3778,undefined,0,four,many,with,numeral
one_slider,17,pigs,21,13.3778,undefined,0.05,two,many,with,numeral
one_slider,17,control3,22,13.3778,undefined,0,four,many,with,numeral
one_slider,17,squirrels,23,13.3778,undefined,0.98,four,none,with,numeral
one_slider,17,dinosaurs,24,13.3778,undefined,0.71,four,many,without,numeral
one_slider_practice,18,,,5.799783333333333,undefined,1,,,,
one_slider_practice,18,,,5.799783333333333,undefined,0,,,,
one_slider,18,control5,5,5.799783333333333,undefined,1,four,all,with,numeral
one_slider,18,monkeys,6,5.799783333333333,undefined,1,four,all,without,numeral
one_slider,18,control7,7,5.799783333333333,undefined,0,two,many,with,numeral
one_slider,18,control6,8,5.799783333333333,undefined,0,two,none,without,numeral
one_slider,18,control8,9,5.799783333333333,undefined,1,two,many,with,numeral
one_slider,18,frogs,10,5.799783333333333,undefined,1,four,many,with,numeral
one_slider,18,butterflies,11,5.799783333333333,undefined,1,four,all,with,numeral
one_slider,18,squirrels,12,5.799783333333333,undefined,1,four,none,without,numeral
one_slider,18,bears,13,5.799783333333333,undefined,0,two,many,without,numeral
one_slider,18,pandas,14,5.799783333333333,undefined,0,two,all,with,numeral
one_slider,18,control2,15,5.799783333333333,undefined,1,two,all,without,numeral
one_slider,18,lions,16,5.799783333333333,undefined,0,two,all,without,numeral
one_slider,18,pigs,17,5.799783333333333,undefined,1,four,all,without,numeral
one_slider,18,fairies,18,5.799783333333333,undefined,1,four,all,without,numeral
one_slider,18,control1,19,5.799783333333333,undefined,0,two,none,without,numeral
one_slider,18,foxes,20,5.799783333333333,undefined,1,four,many,with,numeral
one_slider,18,dinosaurs,21,5.799783333333333,undefined,1,four,none,without,numeral
one_slider,18,control3,22,5.799783333333333,undefined,0,four,none,with,numeral
one_slider,18,control4,23,5.799783333333333,undefined,0,four,all,without,numeral
one_slider,18,penguins,24,5.799783333333333,undefined,1,four,none,with,numeral
one_slider_practice,19,,,8.053866666666666,undefined,0.97,,,,
one_slider_practice,19,,,8.053866666666666,undefined,0.01,,,,
one_slider,19,fairies,5,8.053866666666666,undefined,0.96,four,all,with,numeral
one_slider,19,monkeys,6,8.053866666666666,undefined,0.98,four,all,without,numeral
one_slider,19,foxes,7,8.053866666666666,undefined,0.01,two,all,without,numeral
one_slider,19,pandas,8,8.053866666666666,undefined,0.01,two,none,with,numeral
one_slider,19,control4,9,8.053866666666666,undefined,0.04,four,none,without,numeral
one_slider,19,control6,10,8.053866666666666,undefined,0.03,four,all,without,numeral
one_slider,19,dinosaurs,11,8.053866666666666,undefined,0.98,four,many,with,numeral
one_slider,19,control5,12,8.053866666666666,undefined,0.98,two,none,with,numeral
one_slider,19,control2,13,8.053866666666666,undefined,0.98,two,all,without,numeral
one_slider,19,butterflies,14,8.053866666666666,undefined,0.98,four,all,with,numeral
one_slider,19,penguins,15,8.053866666666666,undefined,0.98,four,none,with,numeral
one_slider,19,control3,16,8.053866666666666,undefined,0.04,two,all,without,numeral
one_slider,19,control7,17,8.053866666666666,undefined,0.02,four,all,with,numeral
one_slider,19,lions,18,8.053866666666666,undefined,0.99,four,none,without,numeral
one_slider,19,bears,19,8.053866666666666,undefined,0.99,four,none,without,numeral
one_slider,19,squirrels,20,8.053866666666666,undefined,0.98,four,many,with,numeral
one_slider,19,control8,21,8.053866666666666,undefined,0.79,two,many,with,numeral
one_slider,19,frogs,22,8.053866666666666,undefined,0.02,two,many,with,numeral
one_slider,19,control1,23,8.053866666666666,undefined,0.01,two,many,without,numeral
one_slider,19,pigs,24,8.053866666666666,undefined,0.97,two,none,without,numeral
one_slider_practice,20,,,12.416016666666666,undefined,0.69,,,,
one_slider_practice,20,,,12.416016666666666,undefined,0.58,,,,
one_slider,20,control2,5,12.416016666666666,undefined,0.63,four,many,with,numeral
one_slider,20,control6,6,12.416016666666666,undefined,0.62,four,all,with,numeral
one_slider,20,control1,7,12.416016666666666,undefined,0.66,two,all,with,numeral
one_slider,20,penguins,8,12.416016666666666,undefined,0.82,two,none,without,numeral
one_slider,20,control7,9,12.416016666666666,undefined,0.66,four,all,without,numeral
one_slider,20,fairies,10,12.416016666666666,undefined,0.62,two,all,with,numeral
one_slider,20,control5,11,12.416016666666666,undefined,0.59,two,none,with,numeral
one_slider,20,bears,12,12.416016666666666,undefined,0.65,two,none,with,numeral
one_slider,20,squirrels,13,12.416016666666666,undefined,0.42,four,all,with,numeral
one_slider,20,control8,14,12.416016666666666,undefined,0.72,two,none,without,numeral
one_slider,20,dinosaurs,15,12.416016666666666,undefined,0.67,four,none,with,numeral
one_slider,20,frogs,16,12.416016666666666,undefined,0.81,two,all,without,numeral
one_slider,20,control4,17,12.416016666666666,undefined,0.89,two,none,with,numeral
one_slider,20,pigs,18,12.416016666666666,undefined,0.71,two,many,without,numeral
one_slider,20,pandas,19,12.416016666666666,undefined,0.86,two,all,with,numeral
one_slider,20,foxes,20,12.416016666666666,undefined,0.83,two,all,with,numeral
one_slider,20,lions,21,12.416016666666666,undefined,0.89,two,many,with,numeral
one_slider,20,control3,22,12.416016666666666,undefined,0.87,four,many,without,numeral
one_slider,20,monkeys,23,12.416016666666666,undefined,0.96,four,none,without,numeral
one_slider,20,butterflies,24,12.416016666666666,undefined,0.75,four,all,with,numeral
one_slider_practice,21,,,12.3963,undefined,0.72,,,,
one_slider_practice,21,,,12.3963,undefined,0.11,,,,
one_slider,21,dinosaurs,5,12.3963,undefined,0.09,two,none,without,numeral
one_slider,21,lions,6,12.3963,undefined,0.11,two,none,with,numeral
one_slider,21,frogs,7,12.3963,undefined,0.99,four,none,without,numeral
one_slider,21,pigs,8,12.3963,undefined,0.12,two,many,without,numeral
one_slider,21,control3,9,12.3963,undefined,0.28,two,all,with,numeral
one_slider,21,control4,10,12.3963,undefined,0.05,four,none,without,numeral
one_slider,21,control7,11,12.3963,undefined,0.02,four,all,without,numeral
one_slider,21,fairies,12,12.3963,undefined,0.99,four,all,with,numeral
one_slider,21,control8,13,12.3963,undefined,0.99,four,many,with,numeral
one_slider,21,penguins,14,12.3963,undefined,0.03,two,none,with,numeral
one_slider,21,monkeys,15,12.3963,undefined,0.17,two,none,with,numeral
one_slider,21,control5,16,12.3963,undefined,0.99,two,all,with,numeral
one_slider,21,control1,17,12.3963,undefined,0.1,two,all,with,numeral
one_slider,21,bears,18,12.3963,undefined,0.98,four,none,without,numeral
one_slider,21,pandas,19,12.3963,undefined,0.04,two,all,with,numeral
one_slider,21,control2,20,12.3963,undefined,0.98,two,many,with,numeral
one_slider,21,squirrels,21,12.3963,undefined,0.08,two,none,without,numeral
one_slider,21,foxes,22,12.3963,undefined,0.05,two,many,with,numeral
one_slider,21,control6,23,12.3963,undefined,0.03,two,all,with,numeral
one_slider,21,butterflies,24,12.3963,undefined,0.98,four,none,without,numeral
one_slider_practice,22,,,11.093233333333334,undefined,0.62,,,,
one_slider_practice,22,,,11.093233333333334,undefined,0.69,,,,
one_slider,22,control2,5,11.093233333333334,undefined,0,four,many,without,numeral
one_slider,22,pigs,6,11.093233333333334,undefined,0,four,many,with,numeral
one_slider,22,control5,7,11.093233333333334,undefined,1,four,none,without,numeral
one_slider,22,control4,8,11.093233333333334,undefined,1,two,all,without,numeral
one_slider,22,dinosaurs,9,11.093233333333334,undefined,0,four,all,without,numeral
one_slider,22,fairies,10,11.093233333333334,undefined,0,four,none,without,numeral
one_slider,22,lions,11,11.093233333333334,undefined,0,four,all,without,numeral
one_slider,22,pandas,12,11.093233333333334,undefined,1,two,many,without,numeral
one_slider,22,foxes,13,11.093233333333334,undefined,0.02,two,many,without,numeral
one_slider,22,control1,14,11.093233333333334,undefined,0.02,two,none,without,numeral
one_slider,22,bears,15,11.093233333333334,undefined,1,two,many,without,numeral
one_slider,22,monkeys,16,11.093233333333334,undefined,0.98,two,many,without,numeral
one_slider,22,control3,17,11.093233333333334,undefined,1,two,many,with,numeral
one_slider,22,squirrels,18,11.093233333333334,undefined,0,four,none,with,numeral
one_slider,22,penguins,19,11.093233333333334,undefined,0.98,two,many,without,numeral
one_slider,22,control6,20,11.093233333333334,undefined,0.02,two,none,with,numeral
one_slider,22,butterflies,21,11.093233333333334,undefined,0,four,many,with,numeral
one_slider,22,control8,22,11.093233333333334,undefined,1,two,all,without,numeral
one_slider,22,control7,23,11.093233333333334,undefined,0,four,all,with,numeral
one_slider,22,frogs,24,11.093233333333334,undefined,0.02,two,none,with,numeral
one_slider_practice,23,,,14.60145,undefined,0.91,,,,
one_slider_practice,23,,,14.60145,undefined,0,,,,
one_slider,23,monkeys,5,14.60145,undefined,1,four,none,without,numeral
one_slider,23,fairies,6,14.60145,undefined,0.99,four,many,with,numeral
one_slider,23,squirrels,7,14.60145,undefined,0.85,four,many,with,numeral
one_slider,23,lions,8,14.60145,undefined,0.98,four,many,with,numeral
one_slider,23,bears,9,14.60145,undefined,0.01,two,none,with,numeral
one_slider,23,foxes,10,14.60145,undefined,0.02,two,many,without,numeral
one_slider,23,penguins,11,14.60145,undefined,0.96,four,many,with,numeral
one_slider,23,control7,12,14.60145,undefined,0.01,four,none,with,numeral
one_slider,23,control5,13,14.60145,undefined,1,two,none,with,numeral
one_slider,23,frogs,14,14.60145,undefined,1,four,none,with,numeral
one_slider,23,pandas,15,14.60145,undefined,0.98,four,all,with,numeral
one_slider,23,control2,16,14.60145,undefined,0.98,two,none,with,numeral
one_slider,23,control3,17,14.60145,undefined,0.02,four,all,without,numeral
one_slider,23,control6,18,14.60145,undefined,0.02,four,many,with,numeral
one_slider,23,control8,19,14.60145,undefined,0.98,four,none,without,numeral
one_slider,23,control4,20,14.60145,undefined,0.01,two,none,with,numeral
one_slider,23,butterflies,21,14.60145,undefined,0.85,two,none,with,numeral
one_slider,23,dinosaurs,22,14.60145,undefined,0.99,four,none,without,numeral
one_slider,23,pigs,23,14.60145,undefined,0.94,two,none,without,numeral
one_slider,23,control1,24,14.60145,undefined,0,two,all,with,numeral
one_slider_practice,24,,,7.72065,undefined,0,,,,
one_slider_practice,24,,,7.72065,undefined,0,,,,
one_slider,24,bears,5,7.72065,undefined,0.03,two,all,with,numeral
one_slider,24,butterflies,6,7.72065,undefined,0,two,none,with,numeral
one_slider,24,control3,7,7.72065,undefined,0,four,all,with,numeral
one_slider,24,control6,8,7.72065,undefined,0,four,none,without,numeral
one_slider,24,control4,9,7.72065,undefined,0,four,all,without,numeral
one_slider,24,control1,10,7.72065,undefined,0,two,many,without,numeral
one_slider,24,lions,11,7.72065,undefined,1,two,all,with,numeral
one_slider,24,squirrels,12,7.72065,undefined,1,four,all,with,numeral
one_slider,24,foxes,13,7.72065,undefined,1,four,none,without,numeral
one_slider,24,control5,14,7.72065,undefined,1,four,none,with,numeral
one_slider,24,fairies,15,7.72065,undefined,1,two,all,with,numeral
one_slider,24,pigs,16,7.72065,undefined,1,four,all,with,numeral
one_slider,24,monkeys,17,7.72065,undefined,1,two,none,with,numeral
one_slider,24,frogs,18,7.72065,undefined,1,two,all,without,numeral
one_slider,24,pandas,19,7.72065,undefined,1,two,none,without,numeral
one_slider,24,control7,20,7.72065,undefined,0,two,many,with,numeral
one_slider,24,penguins,21,7.72065,undefined,1,two,none,with,numeral
one_slider,24,dinosaurs,22,7.72065,undefined,1,four,none,with,numeral
one_slider,24,control8,23,7.72065,undefined,1,two,all,with,numeral
one_slider,24,control2,24,7.72065,undefined,1,two,none,without,numeral
one_slider_practice,25,,,8.920033333333333,undefined,0.33,,,,
one_slider_practice,25,,,8.920033333333333,undefined,0.34,,,,
one_slider,25,pandas,5,8.920033333333333,undefined,0.76,four,many,without,numeral
one_slider,25,butterflies,6,8.920033333333333,undefined,0.89,four,all,with,numeral
one_slider,25,monkeys,7,8.920033333333333,undefined,0.01,two,all,with,numeral
one_slider,25,control5,8,8.920033333333333,undefined,0.98,four,none,without,numeral
one_slider,25,pigs,9,8.920033333333333,undefined,0.89,four,none,without,numeral
one_slider,25,squirrels,10,8.920033333333333,undefined,0.62,two,none,with,numeral
one_slider,25,control8,11,8.920033333333333,undefined,0.93,four,all,with,numeral
one_slider,25,control1,12,8.920033333333333,undefined,0.13,two,none,with,numeral
one_slider,25,dinosaurs,13,8.920033333333333,undefined,0.54,two,all,without,numeral
one_slider,25,bears,14,8.920033333333333,undefined,0.93,four,none,with,numeral
one_slider,25,control2,15,8.920033333333333,undefined,0.98,four,many,with,numeral
one_slider,25,penguins,16,8.920033333333333,undefined,0.9,four,many,with,numeral
one_slider,25,foxes,17,8.920033333333333,undefined,0.99,four,all,with,numeral
one_slider,25,frogs,18,8.920033333333333,undefined,0.93,four,many,without,numeral
one_slider,25,control3,19,8.920033333333333,undefined,0.1,two,none,without,numeral
one_slider,25,control7,20,8.920033333333333,undefined,0.01,two,many,without,numeral
one_slider,25,control4,21,8.920033333333333,undefined,0.05,two,all,with,numeral
one_slider,25,control6,22,8.920033333333333,undefined,0.04,two,none,with,numeral
one_slider,25,fairies,23,8.920033333333333,undefined,0.75,four,many,without,numeral
one_slider,25,lions,24,8.920033333333333,undefined,0.95,four,many,with,numeral
one_slider_practice,26,,,12.884233333333333,undefined,0.92,,,,
one_slider_practice,26,,,12.884233333333333,undefined,0.05,,,,
one_slider,26,control7,5,12.884233333333333,undefined,0.33,four,many,without,numeral
one_slider,26,frogs,6,12.884233333333333,undefined,0.08,two,none,without,numeral
one_slider,26,fairies,7,12.884233333333333,undefined,0.7,four,all,with,numeral
one_slider,26,control3,8,12.884233333333333,undefined,0.05,four,all,with,numeral
one_slider,26,control1,9,12.884233333333333,undefined,0.13,two,all,with,numeral
one_slider,26,control4,10,12.884233333333333,undefined,0.07,two,all,with,numeral
one_slider,26,lions,11,12.884233333333333,undefined,0.73,four,none,with,numeral
one_slider,26,squirrels,12,12.884233333333333,undefined,0.19,two,many,without,numeral
one_slider,26,control8,13,12.884233333333333,undefined,0.62,two,many,without,numeral
one_slider,26,foxes,14,12.884233333333333,undefined,0.13,two,many,without,numeral
one_slider,26,dinosaurs,15,12.884233333333333,undefined,0.69,four,many,without,numeral
one_slider,26,penguins,16,12.884233333333333,undefined,0.67,four,all,with,numeral
one_slider,26,control2,17,12.884233333333333,undefined,0.74,two,many,with,numeral
one_slider,26,pigs,18,12.884233333333333,undefined,0.17,two,none,without,numeral
one_slider,26,bears,19,12.884233333333333,undefined,0.2,two,none,without,numeral
one_slider,26,control6,20,12.884233333333333,undefined,0.12,two,many,with,numeral
one_slider,26,monkeys,21,12.884233333333333,undefined,0.81,four,many,without,numeral
one_slider,26,control5,22,12.884233333333333,undefined,0.8,two,none,without,numeral
one_slider,26,pandas,23,12.884233333333333,undefined,0.73,four,many,with,numeral
one_slider,26,butterflies,24,12.884233333333333,undefined,0.72,four,many,with,numeral
one_slider_practice,27,,,11.96275,undefined,0.79,,,,
one_slider_practice,27,,,11.96275,undefined,0,,,,
one_slider,27,bears,5,11.96275,undefined,0.72,four,many,without,numeral
one_slider,27,control6,6,11.96275,undefined,0,four,all,with,numeral
one_slider,27,monkeys,7,11.96275,undefined,0.94,four,none,without,numeral
one_slider,27,fairies,8,11.96275,undefined,0.75,four,many,without,numeral
one_slider,27,dinosaurs,9,11.96275,undefined,0.01,two,many,with,numeral
one_slider,27,control4,10,11.96275,undefined,0,four,none,without,numeral
one_slider,27,control3,11,11.96275,undefined,0,four,none,without,numeral
one_slider,27,squirrels,12,11.96275,undefined,0.15,two,none,with,numeral
one_slider,27,control2,13,11.96275,undefined,0.98,two,none,without,numeral
one_slider,27,pandas,14,11.96275,undefined,0.22,two,many,with,numeral
one_slider,27,butterflies,15,11.96275,undefined,0.16,two,all,without,numeral
one_slider,27,pigs,16,11.96275,undefined,0.84,four,all,with,numeral
one_slider,27,foxes,17,11.96275,undefined,0.81,four,all,without,numeral
one_slider,27,control8,18,11.96275,undefined,0.98,four,many,without,numeral
one_slider,27,control5,19,11.96275,undefined,0.99,four,all,without,numeral
one_slider,27,penguins,20,11.96275,undefined,0.73,four,none,with,numeral
one_slider,27,control7,21,11.96275,undefined,0.01,four,none,with,numeral
one_slider,27,control1,22,11.96275,undefined,0,two,many,with,numeral
one_slider,27,lions,23,11.96275,undefined,0.22,two,all,with,numeral
one_slider,27,frogs,24,11.96275,undefined,0.73,four,many,with,numeral
one_slider_practice,28,,,5.9877666666666665,undefined,0.78,,,,
one_slider_practice,28,,,5.9877666666666665,undefined,0.76,,,,
one_slider,28,control1,5,5.9877666666666665,undefined,0.71,two,none,with,numeral
one_slider,28,pigs,6,5.9877666666666665,undefined,0.65,two,many,with,numeral
one_slider,28,monkeys,7,5.9877666666666665,undefined,0.63,two,all,with,numeral
one_slider,28,control5,8,5.9877666666666665,undefined,0.74,two,many,without,numeral
one_slider,28,squirrels,9,5.9877666666666665,undefined,0.77,four,many,with,numeral
one_slider,28,fairies,10,5.9877666666666665,undefined,0.7,four,none,without,numeral
one_slider,28,butterflies,11,5.9877666666666665,undefined,0.73,two,none,with,numeral
one_slider,28,frogs,12,5.9877666666666665,undefined,0.65,two,many,without,numeral
one_slider,28,control4,13,5.9877666666666665,undefined,0.66,four,many,without,numeral
one_slider,28,penguins,14,5.9877666666666665,undefined,0.73,two,none,with,numeral
one_slider,28,pandas,15,5.9877666666666665,undefined,0.71,two,none,without,numeral
one_slider,28,control2,16,5.9877666666666665,undefined,0.71,four,all,with,numeral
one_slider,28,bears,17,5.9877666666666665,undefined,0.6,four,many,without,numeral
one_slider,28,control7,18,5.9877666666666665,undefined,0.69,four,none,without,numeral
one_slider,28,lions,19,5.9877666666666665,undefined,0.61,four,none,with,numeral
one_slider,28,control6,20,5.9877666666666665,undefined,0.72,four,all,with,numeral
one_slider,28,dinosaurs,21,5.9877666666666665,undefined,0.68,two,none,without,numeral
one_slider,28,foxes,22,5.9877666666666665,undefined,0.59,four,none,with,numeral
one_slider,28,control8,23,5.9877666666666665,undefined,0.63,two,none,with,numeral
one_slider,28,control3,24,5.9877666666666665,undefined,0.56,four,many,with,numeral
one_slider_practice,29,,,4.828916666666666,undefined,0.73,,,,
one_slider_practice,29,,,4.828916666666666,undefined,0.69,,,,
one_slider,29,frogs,5,4.828916666666666,undefined,0.2,four,all,without,numeral
one_slider,29,bears,6,4.828916666666666,undefined,0.86,four,many,with,numeral
one_slider,29,fairies,7,4.828916666666666,undefined,0.64,two,many,without,numeral
one_slider,29,control1,8,4.828916666666666,undefined,0.76,four,none,with,numeral
one_slider,29,control3,9,4.828916666666666,undefined,0.27,two,all,with,numeral
one_slider,29,control4,10,4.828916666666666,undefined,0.67,two,none,without,numeral
one_slider,29,control2,11,4.828916666666666,undefined,0.86,two,all,with,numeral
one_slider,29,squirrels,12,4.828916666666666,undefined,0.72,two,many,with,numeral
one_slider,29,pandas,13,4.828916666666666,undefined,0.87,four,many,without,numeral
one_slider,29,control7,14,4.828916666666666,undefined,0.72,four,none,with,numeral
one_slider,29,pigs,15,4.828916666666666,undefined,0.8,two,all,without,numeral
one_slider,29,butterflies,16,4.828916666666666,undefined,0.36,four,many,without,numeral
one_slider,29,penguins,17,4.828916666666666,undefined,0.72,two,many,with,numeral
one_slider,29,dinosaurs,18,4.828916666666666,undefined,0.91,two,many,without,numeral
one_slider,29,lions,19,4.828916666666666,undefined,0.77,four,none,without,numeral
one_slider,29,monkeys,20,4.828916666666666,undefined,0.88,two,all,without,numeral
one_slider,29,control5,21,4.828916666666666,undefined,0.7,four,none,without,numeral
one_slider,29,foxes,22,4.828916666666666,undefined,0.84,two,many,without,numeral
one_slider,29,control8,23,4.828916666666666,undefined,0.76,two,all,without,numeral
one_slider,29,control6,24,4.828916666666666,undefined,0.81,two,none,without,numeral
one_slider_practice,30,,,8.95435,undefined,0.5,,,,
one_slider_practice,30,,,8.95435,undefined,0.03,,,,
one_slider,30,butterflies,5,8.95435,undefined,0.96,four,many,with,numeral
one_slider,30,monkeys,6,8.95435,undefined,0.01,two,many,with,numeral
one_slider,30,control6,7,8.95435,undefined,0.02,four,many,with,numeral
one_slider,30,dinosaurs,8,8.95435,undefined,0.98,four,none,without,numeral
one_slider,30,pandas,9,8.95435,undefined,0.98,four,many,with,numeral
one_slider,30,control4,10,8.95435,undefined,0.01,two,none,with,numeral
one_slider,30,control3,11,8.95435,undefined,0.02,two,all,with,numeral
one_slider,30,squirrels,12,8.95435,undefined,0,two,all,with,numeral
one_slider,30,control2,13,8.95435,undefined,0.38,two,all,without,numeral
one_slider,30,lions,14,8.95435,undefined,0.01,two,none,without,numeral
one_slider,30,control5,15,8.95435,undefined,0.98,two,all,with,numeral
one_slider,30,control7,16,8.95435,undefined,0.02,two,all,without,numeral
one_slider,30,frogs,17,8.95435,undefined,0.01,two,all,without,numeral
one_slider,30,bears,18,8.95435,undefined,0.01,two,many,without,numeral
one_slider,30,penguins,19,8.95435,undefined,0.96,four,all,with,numeral
one_slider,30,fairies,20,8.95435,undefined,0.99,four,many,without,numeral
one_slider,30,control1,21,8.95435,undefined,0.01,four,all,without,numeral
one_slider,30,control8,22,8.95435,undefined,0.99,two,none,without,numeral
one_slider,30,pigs,23,8.95435,undefined,0.97,four,many,with,numeral
one_slider,30,foxes,24,8.95435,undefined,0.99,four,none,without,numeral
one_slider_practice,31,,,15.330683333333333,undefined,0.74,,,,
one_slider_practice,31,,,15.330683333333333,undefined,0.2,,,,
one_slider,31,butterflies,5,15.330683333333333,undefined,0.22,two,many,with,numeral
one_slider,31,foxes,6,15.330683333333333,undefined,0.17,four,none,with,numeral
one_slider,31,frogs,7,15.330683333333333,undefined,0.22,two,none,with,numeral
one_slider,31,bears,8,15.330683333333333,undefined,0.93,two,none,with,numeral
one_slider,31,control4,9,15.330683333333333,undefined,0.07,four,all,with,numeral
one_slider,31,control1,10,15.330683333333333,undefined,0.1,four,all,without,numeral
one_slider,31,pigs,11,15.330683333333333,undefined,0.71,two,none,with,numeral
one_slider,31,control8,12,15.330683333333333,undefined,0.31,two,many,with,numeral
one_slider,31,control5,13,15.330683333333333,undefined,0.92,four,many,without,numeral
one_slider,31,control2,14,15.330683333333333,undefined,0.94,two,all,with,numeral
one_slider,31,dinosaurs,15,15.330683333333333,undefined,0.12,two,many,with,numeral
one_slider,31,penguins,16,15.330683333333333,undefined,0.74,two,many,with,numeral
one_slider,31,pandas,17,15.330683333333333,undefined,0.34,four,none,without,numeral
one_slider,31,monkeys,18,15.330683333333333,undefined,0.6,four,all,with,numeral
one_slider,31,control7,19,15.330683333333333,undefined,0.53,four,many,with,numeral
one_slider,31,control6,20,15.330683333333333,undefined,0.2,two,all,with,numeral
one_slider,31,squirrels,21,15.330683333333333,undefined,0.37,four,none,without,numeral
one_slider,31,lions,22,15.330683333333333,undefined,0.56,two,all,with,numeral
one_slider,31,fairies,23,15.330683333333333,undefined,0.66,four,all,without,numeral
one_slider,31,control3,24,15.330683333333333,undefined,0.77,two,all,with,numeral
one_slider_practice,32,,,9.454,undefined,1,,,,
one_slider_practice,32,,,9.454,undefined,0,,,,
one_slider,32,dinosaurs,5,9.454,undefined,0,two,none,with,numeral
one_slider,32,fairies,6,9.454,undefined,1,four,none,with,numeral
one_slider,32,bears,7,9.454,undefined,0,two,none,with,numeral
one_slider,32,control8,8,9.454,undefined,1,two,all,with,numeral
one_slider,32,control6,9,9.454,undefined,0,four,all,with,numeral
one_slider,32,pandas,10,9.454,undefined,0,two,none,with,numeral
one_slider,32,monkeys,11,9.454,undefined,1,four,many,with,numeral
one_slider,32,control7,12,9.454,undefined,0,four,all,with,numeral
one_slider,32,control3,13,9.454,undefined,0.01,four,none,with,numeral
one_slider,32,control1,14,9.454,undefined,0,two,all,with,numeral
one_slider,32,foxes,15,9.454,undefined,0,two,none,without,numeral
one_slider,32,control5,16,9.454,undefined,1,two,many,without,numeral
one_slider,32,control4,17,9.454,undefined,0,four,all,with,numeral
one_slider,32,squirrels,18,9.454,undefined,0,two,many,without,numeral
one_slider,32,lions,19,9.454,undefined,1,four,many,with,numeral
one_slider,32,frogs,20,9.454,undefined,1,four,all,with,numeral
one_slider,32,penguins,21,9.454,undefined,1,four,none,without,numeral
one_slider,32,control2,22,9.454,undefined,1,two,many,without,numeral
one_slider,32,butterflies,23,9.454,undefined,1,four,all,with,numeral
one_slider,32,pigs,24,9.454,undefined,0,two,none,with,numeral
one_slider_practice,33,,,12.12145,undefined,0.66,,,,
one_slider_practice,33,,,12.12145,undefined,0.22,,,,
one_slider,33,lions,5,12.12145,undefined,0.97,four,many,without,numeral
one_slider,33,control8,6,12.12145,undefined,1,two,none,without,numeral
one_slider,33,dinosaurs,7,12.12145,undefined,0.92,four,none,without,numeral
one_slider,33,control4,8,12.12145,undefined,0.06,two,all,with,numeral
one_slider,33,butterflies,9,12.12145,undefined,0.96,four,all,without,numeral
one_slider,33,penguins,10,12.12145,undefined,0.84,four,none,without,numeral
one_slider,33,control3,11,12.12145,undefined,0.04,two,all,without,numeral
one_slider,33,monkeys,12,12.12145,undefined,0.09,two,many,with,numeral
one_slider,33,bears,13,12.12145,undefined,0.13,two,many,with,numeral
one_slider,33,control7,14,12.12145,undefined,0.1,four,none,without,numeral
one_slider,33,squirrels,15,12.12145,undefined,0.09,two,none,with,numeral
one_slider,33,control5,16,12.12145,undefined,1,four,all,without,numeral
one_slider,33,control6,17,12.12145,undefined,0.86,two,all,with,numeral
one_slider,33,foxes,18,12.12145,undefined,0.84,four,many,without,numeral
one_slider,33,frogs,19,12.12145,undefined,0.87,four,all,without,numeral
one_slider,33,control1,20,12.12145,undefined,0.06,four,many,with,numeral
one_slider,33,pigs,21,12.12145,undefined,0.85,four,many,with,numeral
one_slider,33,fairies,22,12.12145,undefined,0.07,two,all,without,numeral
one_slider,33,pandas,23,12.12145,undefined,0.07,two,none,without,numeral
one_slider,33,control2,24,12.12145,undefined,0.97,two,many,with,numeral
one_slider_practice,34,,,10.706866666666667,undefined,0.17,,,,
one_slider_practice,34,,,10.706866666666667,undefined,0.02,,,,
one_slider,34,pandas,5,10.706866666666667,undefined,0.01,two,none,without,numeral
one_slider,34,control6,6,10.706866666666667,undefined,0,four,many,with,numeral
one_slider,34,frogs,7,10.706866666666667,undefined,1,four,all,without,numeral
one_slider,34,control1,8,10.706866666666667,undefined,0.19,two,none,with,numeral
one_slider,34,control8,9,10.706866666666667,undefined,1,four,all,with,numeral
one_slider,34,bears,10,10.706866666666667,undefined,0.07,two,none,without,numeral
one_slider,34,monkeys,11,10.706866666666667,undefined,0.09,two,all,with,numeral
one_slider,34,lions,12,10.706866666666667,undefined,1,four,none,with,numeral
one_slider,34,control7,13,10.706866666666667,undefined,0,two,many,with,numeral
