trial_type,response,Answer.time_in_minutes,Answer.condition,quantifier,QUD,slide_number,context,item,workerid,number
one_slider,1,3.7624166666666667,undefined,numeral,many,3,with,lions,368,four
one_slider,0.7,1.9278666666666666,undefined,every,none,3,without,dinosaurs,369,four
one_slider,0.01,1.5455333333333334,undefined,every,none,3,with,frogs,370,two
one_slider,0.93,1.09615,undefined,numeral,all,3,without,dinosaurs,371,four
one_slider,0.52,14.602033333333333,undefined,numeral,none,3,with,lions,372,two
one_slider,0.95,2.3836,undefined,numeral,all,3,without,dinosaurs,373,four
one_slider,0.04,1.5809,undefined,numeral,many,3,without,butterflies,374,two
one_slider,1,2.67565,undefined,numeral,many,3,without,dinosaurs,375,four
one_slider,0.02,1.9182,undefined,numeral,none,3,without,dinosaurs,376,two
one_slider,0,2.1068333333333333,undefined,numeral,all,3,without,butterflies,377,two
one_slider,0.96,2.1336666666666666,undefined,every,many,3,with,dinosaurs,378,four
one_slider,0.62,1.1652833333333332,undefined,numeral,many,3,with,butterflies,379,two
one_slider,0.95,1.05615,undefined,every,all,3,without,frogs,380,two
one_slider,0.49,2.7886333333333333,undefined,every,none,3,without,lions,381,four
one_slider,0.99,3.8240333333333334,undefined,every,many,3,with,lions,382,four
one_slider,0,3.9999333333333333,undefined,numeral,none,3,with,butterflies,383,four
one_slider,0.36,1.8017166666666666,undefined,every,none,3,without,frogs,384,four
one_slider,0,1.9675333333333334,undefined,every,many,3,with,butterflies,385,four
one_slider,0.78,2.418833333333333,undefined,every,all,3,with,frogs,386,four
one_slider,0,1.4661166666666667,undefined,numeral,many,3,without,lions,387,two
one_slider,0.94,2.3804,undefined,every,many,3,without,butterflies,388,four
one_slider,1,1.4850166666666667,undefined,every,all,3,without,butterflies,389,four
one_slider,0.98,1.6644,undefined,numeral,many,3,without,frogs,390,four
one_slider,0.14,1.3398666666666668,undefined,every,none,3,without,lions,391,four
one_slider,0.04,2.2977,undefined,numeral,many,3,with,frogs,392,two
one_slider,1,2.2655666666666665,undefined,every,all,3,without,butterflies,393,two
one_slider,0.96,1.7566166666666667,undefined,numeral,many,3,without,frogs,394,four
one_slider,0.86,1.1517833333333334,undefined,every,many,3,without,butterflies,395,two
one_slider,0,3.3558333333333334,undefined,numeral,none,3,with,dinosaurs,396,two
one_slider,0.99,1.7467666666666666,undefined,numeral,none,3,with,lions,397,four
one_slider,0.99,1.4229333333333334,undefined,every,all,3,without,dinosaurs,398,four
one_slider,0.98,1.7842333333333333,undefined,every,all,3,with,lions,399,four
one_slider,0.98,1.8042333333333334,undefined,every,none,3,with,dinosaurs,400,four
one_slider,0,0.8347,undefined,numeral,none,3,with,dinosaurs,401,two
one_slider,0.03,2.72045,undefined,numeral,none,3,with,frogs,402,two
one_slider,0.98,1.0263833333333334,undefined,numeral,all,3,with,dinosaurs,403,four
one_slider,0,2.1081666666666665,undefined,every,none,3,with,dinosaurs,404,four
one_slider,0.75,2.297083333333333,undefined,every,none,3,without,frogs,405,two
one_slider,0.25,2.9736666666666665,undefined,numeral,many,3,with,dinosaurs,406,four
one_slider,0.02,1.3739833333333333,undefined,numeral,many,3,without,lions,407,two
one_slider,0.05,2.3342,undefined,numeral,all,3,with,lions,408,two
one_slider,0.76,1.9670833333333333,undefined,every,many,3,without,butterflies,409,four
one_slider,1,2.43065,undefined,numeral,all,3,with,frogs,410,four
one_slider,0.82,1.2150333333333334,undefined,numeral,all,3,without,butterflies,411,four
