response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
1,many,4.37895,undefined,frogs,numeral,frogs,four,one_slider,6,70,with
0.87,all,4.37895,undefined,control,every,pigeons,two,one_slider,7,70,with
1,many,4.37895,undefined,butterflies,numeral,butterflies,four,one_slider,8,70,without
1,none,4.37895,undefined,control,numeral,hippos,four,one_slider,9,70,without
0,all,4.37895,undefined,control,numeral,candy,four,one_slider,10,70,without
0.09,none,4.964183333333334,undefined,butterflies,every,butterflies,two,one_slider,3,71,with
0.1,many,4.964183333333334,undefined,control,every,candy,two,one_slider,4,71,with
0.93,all,4.964183333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,5,71,with
0.93,many,4.964183333333334,undefined,control,every,hippos,four,one_slider,6,71,with
0.93,many,4.964183333333334,undefined,control,numeral,bunnies,two,one_slider,7,71,with
0.92,many,4.964183333333334,undefined,frogs,numeral,frogs,four,one_slider,8,71,with
0.9,all,4.964183333333334,undefined,lions,every,lions,four,one_slider,9,71,with
0.94,all,4.964183333333334,undefined,control,numeral,pigeons,four,one_slider,10,71,without
0.96,all,4.198533333333334,undefined,lions,every,lions,two,one_slider,3,72,without
0.03,many,4.198533333333334,undefined,control,numeral,candy,two,one_slider,4,72,with
0.67,all,4.198533333333334,undefined,butterflies,numeral,butterflies,two,one_slider,5,72,without
0.98,many,4.198533333333334,undefined,control,every,pigeons,four,one_slider,6,72,with
0.98,many,4.198533333333334,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,72,with
0.48,many,4.198533333333334,undefined,frogs,numeral,frogs,two,one_slider,8,72,with
0.96,many,4.198533333333334,undefined,control,numeral,bunnies,four,one_slider,9,72,without
0.97,none,4.198533333333334,undefined,control,numeral,hippos,four,one_slider,10,72,with
0.53,none,1.2665666666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,73,with
0.81,none,1.2665666666666666,undefined,lions,numeral,lions,four,one_slider,4,73,with
0.63,all,1.2665666666666666,undefined,butterflies,numeral,butterflies,four,one_slider,5,73,without
0.58,none,1.2665666666666666,undefined,frogs,every,frogs,four,one_slider,6,73,without
0.34,all,1.2665666666666666,undefined,control,numeral,hippos,two,one_slider,7,73,without
0.73,many,1.2665666666666666,undefined,control,numeral,candy,two,one_slider,8,73,with
0.54,none,1.2665666666666666,undefined,control,numeral,bunnies,four,one_slider,9,73,without
0.74,many,1.2665666666666666,undefined,control,numeral,pigeons,two,one_slider,10,73,with
1,all,3.2168,undefined,frogs,numeral,frogs,four,one_slider,3,74,with
0,none,3.2168,undefined,control,numeral,candy,two,one_slider,4,74,with
1,many,3.2168,undefined,lions,numeral,lions,four,one_slider,5,74,with
1,none,3.2168,undefined,control,numeral,pigeons,two,one_slider,6,74,with
1,none,3.2168,undefined,control,every,hippos,four,one_slider,7,74,without
1,all,3.2168,undefined,control,every,bunnies,four,one_slider,8,74,with
1,all,3.2168,undefined,butterflies,every,butterflies,two,one_slider,9,74,with
0,none,3.2168,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,74,without
0.31,many,1.16715,undefined,control,numeral,bunnies,two,one_slider,3,75,with
0.43,all,1.16715,undefined,dinosaurs,every,dinosaurs,two,one_slider,4,75,with
0.49,many,1.16715,undefined,control,numeral,hippos,four,one_slider,5,75,with
0.57,all,1.16715,undefined,butterflies,numeral,butterflies,four,one_slider,6,75,with
0.46,none,1.16715,undefined,frogs,numeral,frogs,four,one_slider,7,75,without
0.57,all,1.16715,undefined,control,numeral,pigeons,two,one_slider,8,75,with
0.45,none,1.16715,undefined,lions,numeral,lions,four,one_slider,9,75,with
0.52,none,1.16715,undefined,control,numeral,candy,two,one_slider,10,75,without
1,many,10.5708,undefined,control,every,pigeons,four,one_slider,3,76,without
1,all,10.5708,undefined,butterflies,numeral,butterflies,four,one_slider,4,76,with
1,all,10.5708,undefined,control,every,hippos,two,one_slider,5,76,without
0.78,none,10.5708,undefined,lions,every,lions,four,one_slider,6,76,without
0,all,10.5708,undefined,control,numeral,candy,two,one_slider,7,76,without
0.5,none,10.5708,undefined,control,numeral,bunnies,two,one_slider,8,76,with
0,all,10.5708,undefined,dinosaurs,every,dinosaurs,four,one_slider,9,76,without
1,many,10.5708,undefined,frogs,every,frogs,two,one_slider,10,76,with
0.99,many,20.349566666666668,undefined,control,numeral,candy,four,one_slider,3,77,with
0.01,many,20.349566666666668,undefined,frogs,numeral,frogs,two,one_slider,4,77,with
0.97,none,20.349566666666668,undefined,control,every,hippos,four,one_slider,5,77,without
0.98,none,20.349566666666668,undefined,butterflies,numeral,butterflies,four,one_slider,6,77,with
0.01,many,20.349566666666668,undefined,lions,every,lions,two,one_slider,7,77,with
0.97,none,20.349566666666668,undefined,control,numeral,pigeons,four,one_slider,8,77,without
0.99,none,20.349566666666668,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,77,without
0.98,none,20.349566666666668,undefined,control,numeral,bunnies,two,one_slider,10,77,without
0,many,2.90405,undefined,butterflies,numeral,butterflies,two,one_slider,3,78,with
1,none,2.90405,undefined,control,numeral,hippos,four,one_slider,4,78,without
1,many,2.90405,undefined,frogs,numeral,frogs,two,one_slider,5,78,without
0,all,2.90405,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,78,with
0,all,2.90405,undefined,control,every,candy,four,one_slider,7,78,with
0,all,2.90405,undefined,lions,numeral,lions,two,one_slider,8,78,with
1,many,2.90405,undefined,control,numeral,bunnies,four,one_slider,9,78,without
1,none,2.90405,undefined,control,numeral,pigeons,four,one_slider,10,78,with
0.76,many,3.097566666666667,undefined,control,every,bunnies,two,one_slider,3,79,with
0.01,all,3.097566666666667,undefined,butterflies,numeral,butterflies,two,one_slider,4,79,with
0.94,many,3.097566666666667,undefined,control,numeral,pigeons,four,one_slider,5,79,without
0.99,all,3.097566666666667,undefined,lions,numeral,lions,four,one_slider,6,79,with
0.03,many,3.097566666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,79,without
0.01,all,3.097566666666667,undefined,control,numeral,candy,two,one_slider,8,79,with
0.99,many,3.097566666666667,undefined,control,numeral,hippos,four,one_slider,9,79,with
1,all,3.097566666666667,undefined,frogs,numeral,frogs,four,one_slider,10,79,without
0.06,none,9.605216666666667,undefined,control,numeral,candy,two,one_slider,3,80,without
0.84,all,9.605216666666667,undefined,frogs,every,frogs,four,one_slider,4,80,without
0.12,none,9.605216666666667,undefined,butterflies,numeral,butterflies,two,one_slider,5,80,without
0.84,none,9.605216666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,80,with
1,none,9.605216666666667,undefined,control,numeral,hippos,four,one_slider,7,80,with
0.84,many,9.605216666666667,undefined,lions,numeral,lions,four,one_slider,8,80,without
0.16,many,9.605216666666667,undefined,control,every,bunnies,two,one_slider,9,80,with
0.14,none,9.605216666666667,undefined,control,numeral,pigeons,four,one_slider,10,80,with
0.07,many,2.8116833333333333,undefined,control,numeral,candy,two,one_slider,3,81,with
0.99,many,2.8116833333333333,undefined,control,every,hippos,two,one_slider,4,81,with
0,none,2.8116833333333333,undefined,lions,every,lions,two,one_slider,5,81,with
0.06,all,2.8116833333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,6,81,with
0.08,all,2.8116833333333333,undefined,frogs,every,frogs,two,one_slider,7,81,without
0.96,all,2.8116833333333333,undefined,control,numeral,bunnies,four,one_slider,8,81,with
0.99,none,2.8116833333333333,undefined,control,numeral,pigeons,four,one_slider,9,81,without
0.04,all,2.8116833333333333,undefined,butterflies,every,butterflies,four,one_slider,10,81,without
1,none,2.16035,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,82,with
1,many,2.16035,undefined,control,numeral,bunnies,two,one_slider,4,82,without
0,many,2.16035,undefined,control,every,candy,four,one_slider,5,82,with
0,many,2.16035,undefined,frogs,every,frogs,two,one_slider,6,82,with
0.79,all,2.16035,undefined,control,numeral,pigeons,four,one_slider,7,82,without
0,none,2.16035,undefined,butterflies,every,butterflies,four,one_slider,8,82,without
1,all,2.16035,undefined,control,numeral,hippos,four,one_slider,9,82,without
0,none,2.16035,undefined,lions,numeral,lions,two,one_slider,10,82,without
1,none,3.99895,undefined,frogs,numeral,frogs,four,one_slider,3,83,without
0,many,3.99895,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,83,without
0,all,3.99895,undefined,control,numeral,candy,two,one_slider,5,83,with
1,none,3.99895,undefined,control,every,hippos,four,one_slider,6,83,with
0.31,many,3.99895,undefined,lions,numeral,lions,four,one_slider,7,83,without
0.17,none,3.99895,undefined,butterflies,numeral,butterflies,four,one_slider,8,83,with
0.78,none,3.99895,undefined,control,numeral,bunnies,four,one_slider,9,83,with
1,many,3.99895,undefined,control,numeral,pigeons,two,one_slider,10,83,with
0.02,many,8.0576,undefined,butterflies,every,butterflies,two,one_slider,3,84,without
0.99,none,8.0576,undefined,frogs,numeral,frogs,two,one_slider,4,84,with
0.97,many,8.0576,undefined,control,numeral,pigeons,two,one_slider,5,84,without
0.98,all,8.0576,undefined,control,numeral,hippos,four,one_slider,6,84,with
0.96,all,8.0576,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,84,with
0.99,many,8.0576,undefined,control,every,bunnies,four,one_slider,8,84,with
0.02,none,8.0576,undefined,control,every,candy,four,one_slider,9,84,without
0.97,many,8.0576,undefined,lions,every,lions,four,one_slider,10,84,without
0,none,5.00135,undefined,control,numeral,candy,four,one_slider,3,85,without
1,none,5.00135,undefined,control,numeral,pigeons,two,one_slider,4,85,with
1,all,5.00135,undefined,control,numeral,hippos,two,one_slider,5,85,without
1,all,5.00135,undefined,frogs,numeral,frogs,four,one_slider,6,85,with
0.03,all,5.00135,undefined,lions,numeral,lions,two,one_slider,7,85,without
0.98,all,5.00135,undefined,butterflies,every,butterflies,four,one_slider,8,85,without
0.98,none,5.00135,undefined,control,numeral,bunnies,four,one_slider,9,85,with
0.03,all,5.00135,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,85,with
0.03,none,7.90535,undefined,control,numeral,candy,two,one_slider,3,86,without
0.99,all,7.90535,undefined,butterflies,every,butterflies,two,one_slider,4,86,without
0.99,none,7.90535,undefined,lions,numeral,lions,four,one_slider,5,86,without
0.98,none,7.90535,undefined,control,every,pigeons,two,one_slider,6,86,without
0.99,none,7.90535,undefined,frogs,every,frogs,four,one_slider,7,86,without
0.98,many,7.90535,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,86,without
0.99,none,7.90535,undefined,control,every,hippos,two,one_slider,9,86,without
0.99,many,7.90535,undefined,control,numeral,bunnies,two,one_slider,10,86,with
0.99,none,11.662683333333334,undefined,control,every,bunnies,four,one_slider,3,87,with
0.98,all,11.662683333333334,undefined,control,numeral,pigeons,two,one_slider,4,87,without
0.99,all,11.662683333333334,undefined,dinosaurs,every,dinosaurs,two,one_slider,5,87,with
0.04,many,11.662683333333334,undefined,control,numeral,candy,two,one_slider,6,87,without
0.97,many,11.662683333333334,undefined,frogs,every,frogs,two,one_slider,7,87,without
1,all,11.662683333333334,undefined,lions,numeral,lions,four,one_slider,8,87,with
0.03,none,11.662683333333334,undefined,butterflies,every,butterflies,two,one_slider,9,87,without
0.99,none,11.662683333333334,undefined,control,numeral,hippos,four,one_slider,10,87,without
0.68,all,17.499066666666668,undefined,butterflies,every,butterflies,four,one_slider,3,88,with
0.54,none,17.499066666666668,undefined,control,every,pigeons,two,one_slider,4,88,without
0.65,none,17.499066666666668,undefined,control,numeral,hippos,two,one_slider,5,88,without
0.61,all,17.499066666666668,undefined,control,every,candy,two,one_slider,6,88,without
0.46,many,17.499066666666668,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,88,without
0.7,all,17.499066666666668,undefined,frogs,numeral,frogs,two,one_slider,8,88,with
0.73,all,17.499066666666668,undefined,control,every,bunnies,two,one_slider,9,88,without
0.21,many,17.499066666666668,undefined,lions,numeral,lions,four,one_slider,10,88,without
0.97,many,7.2507,undefined,lions,numeral,lions,two,one_slider,3,89,with
0.98,many,7.2507,undefined,control,numeral,bunnies,two,one_slider,4,89,without
0.98,many,7.2507,undefined,butterflies,numeral,butterflies,four,one_slider,5,89,without
0.98,none,7.2507,undefined,control,numeral,pigeons,four,one_slider,6,89,without
0.02,none,7.2507,undefined,control,numeral,candy,two,one_slider,7,89,without
0.97,none,7.2507,undefined,control,every,hippos,four,one_slider,8,89,with
0.03,many,7.2507,undefined,frogs,every,frogs,two,one_slider,9,89,with
0.97,none,7.2507,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,89,without
0.82,all,3.40675,undefined,control,numeral,candy,two,one_slider,3,90,with
0.69,many,3.40675,undefined,butterflies,every,butterflies,two,one_slider,4,90,with
0.45,many,3.40675,undefined,lions,numeral,lions,four,one_slider,5,90,with
0.66,none,3.40675,undefined,control,numeral,hippos,two,one_slider,6,90,without
0.45,none,3.40675,undefined,frogs,numeral,frogs,four,one_slider,7,90,without
0.68,all,3.40675,undefined,control,numeral,pigeons,two,one_slider,8,90,without
0.51,none,3.40675,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,90,with
0.45,none,3.40675,undefined,control,numeral,bunnies,four,one_slider,10,90,without
0.13,many,3.5417,undefined,frogs,every,frogs,four,one_slider,3,91,with
0,none,3.5417,undefined,lions,numeral,lions,two,one_slider,4,91,without
0.99,many,3.5417,undefined,control,numeral,candy,four,one_slider,5,91,without
0.03,none,3.5417,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,91,without
0.02,none,3.5417,undefined,control,every,pigeons,two,one_slider,7,91,with
0.94,none,3.5417,undefined,control,every,bunnies,four,one_slider,8,91,with
0.04,none,3.5417,undefined,control,numeral,hippos,four,one_slider,9,91,with
0.03,all,3.5417,undefined,butterflies,every,butterflies,two,one_slider,10,91,with
0.03,none,4.077966666666667,undefined,control,every,candy,four,one_slider,3,92,with
0.97,many,4.077966666666667,undefined,frogs,every,frogs,four,one_slider,4,92,with
0.94,none,4.077966666666667,undefined,butterflies,every,butterflies,two,one_slider,5,92,without
0.48,none,4.077966666666667,undefined,control,every,bunnies,two,one_slider,6,92,with
0.92,none,4.077966666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,92,without
0.97,many,4.077966666666667,undefined,lions,every,lions,two,one_slider,8,92,without
0.69,many,4.077966666666667,undefined,control,numeral,pigeons,four,one_slider,9,92,with
0.99,all,4.077966666666667,undefined,control,every,hippos,four,one_slider,10,92,with
1,all,3.7464,undefined,lions,every,lions,four,one_slider,3,93,without
0.99,all,3.7464,undefined,control,numeral,hippos,two,one_slider,4,93,without
0.01,all,3.7464,undefined,frogs,numeral,frogs,two,one_slider,5,93,without
0.99,many,3.7464,undefined,control,numeral,pigeons,four,one_slider,6,93,with
0.02,none,3.7464,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,93,with
0.98,all,3.7464,undefined,control,numeral,bunnies,two,one_slider,8,93,with
0.97,none,3.7464,undefined,butterflies,numeral,butterflies,four,one_slider,9,93,without
0.03,all,3.7464,undefined,control,every,candy,four,one_slider,10,93,with
1,none,5.437483333333334,undefined,frogs,every,frogs,four,one_slider,3,94,without
0,many,5.437483333333334,undefined,lions,numeral,lions,two,one_slider,4,94,without
1,all,5.437483333333334,undefined,control,every,pigeons,two,one_slider,5,94,without
1,many,5.437483333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,94,with
0.6,many,5.437483333333334,undefined,control,every,bunnies,four,one_slider,7,94,without
0,all,5.437483333333334,undefined,control,numeral,candy,four,one_slider,8,94,without
1,many,5.437483333333334,undefined,control,every,hippos,two,one_slider,9,94,with
1,none,5.437483333333334,undefined,butterflies,numeral,butterflies,four,one_slider,10,94,with
1,many,7.85825,undefined,butterflies,every,butterflies,two,one_slider,3,95,without
0,many,7.85825,undefined,frogs,numeral,frogs,four,one_slider,4,95,without
1,none,7.85825,undefined,lions,numeral,lions,four,one_slider,5,95,with
1,none,7.85825,undefined,control,every,pigeons,two,one_slider,6,95,without
1,none,7.85825,undefined,control,numeral,bunnies,two,one_slider,7,95,without
1,all,7.85825,undefined,control,numeral,hippos,four,one_slider,8,95,with
0.49,many,7.85825,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,95,with
0,none,7.85825,undefined,control,every,candy,four,one_slider,10,95,without
0.9,many,1.10575,undefined,butterflies,numeral,butterflies,two,one_slider,3,96,with
0.8,all,1.10575,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,96,without
0.92,all,1.10575,undefined,control,every,candy,four,one_slider,5,96,without
0.67,all,1.10575,undefined,control,numeral,pigeons,four,one_slider,6,96,with
0.32,none,1.10575,undefined,lions,numeral,lions,four,one_slider,7,96,with
0.59,many,1.10575,undefined,frogs,numeral,frogs,four,one_slider,8,96,with
0.47,none,1.10575,undefined,control,numeral,hippos,two,one_slider,9,96,without
0.7,many,1.10575,undefined,control,every,bunnies,two,one_slider,10,96,with
0.86,many,4.785116666666666,undefined,control,numeral,bunnies,two,one_slider,3,97,without
0.9,all,4.785116666666666,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,97,without
0.97,many,4.785116666666666,undefined,control,numeral,hippos,two,one_slider,5,97,with
0.94,all,4.785116666666666,undefined,control,numeral,pigeons,two,one_slider,6,97,with
0.85,many,4.785116666666666,undefined,lions,numeral,lions,four,one_slider,7,97,with
0.02,all,4.785116666666666,undefined,control,numeral,candy,four,one_slider,8,97,with
0.88,all,4.785116666666666,undefined,frogs,numeral,frogs,four,one_slider,9,97,without
0.85,none,4.785116666666666,undefined,butterflies,numeral,butterflies,four,one_slider,10,97,without
0.98,none,4.292283333333334,undefined,lions,numeral,lions,four,one_slider,3,98,without
0.97,many,4.292283333333334,undefined,control,numeral,hippos,four,one_slider,4,98,without
0.97,many,4.292283333333334,undefined,control,numeral,pigeons,four,one_slider,5,98,without
0.02,many,4.292283333333334,undefined,frogs,numeral,frogs,two,one_slider,6,98,with
0.02,none,4.292283333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,98,without
0.97,none,4.292283333333334,undefined,control,every,bunnies,four,one_slider,8,98,with
0.02,all,4.292283333333334,undefined,butterflies,numeral,butterflies,four,one_slider,9,98,without
0.03,none,4.292283333333334,undefined,control,numeral,candy,two,one_slider,10,98,with
1,all,4.918566666666667,undefined,control,every,pigeons,four,one_slider,3,99,with
0.02,many,4.918566666666667,undefined,control,numeral,candy,two,one_slider,4,99,with
0.93,all,4.918566666666667,undefined,control,numeral,bunnies,four,one_slider,5,99,with
0.01,many,4.918566666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,99,without
0.91,all,4.918566666666667,undefined,frogs,every,frogs,four,one_slider,7,99,with
0.87,all,4.918566666666667,undefined,butterflies,numeral,butterflies,two,one_slider,8,99,without
0.8,all,4.918566666666667,undefined,lions,numeral,lions,two,one_slider,9,99,without
1,all,4.918566666666667,undefined,control,every,hippos,two,one_slider,10,99,with
0.99,none,8.454683333333334,undefined,control,numeral,pigeons,two,one_slider,3,100,without
0.99,all,8.454683333333334,undefined,frogs,every,frogs,four,one_slider,4,100,without
1,none,8.454683333333334,undefined,control,numeral,candy,two,one_slider,5,100,without
0.99,none,8.454683333333334,undefined,control,numeral,hippos,two,one_slider,6,100,without
0.98,none,8.454683333333334,undefined,butterflies,numeral,butterflies,four,one_slider,7,100,with
0.87,all,8.454683333333334,undefined,control,numeral,bunnies,four,one_slider,8,100,without
0.01,none,8.454683333333334,undefined,lions,numeral,lions,two,one_slider,9,100,without
0.98,none,8.454683333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,100,without
0.92,none,6.423633333333333,undefined,control,every,pigeons,four,one_slider,3,101,with
0.97,many,6.423633333333333,undefined,control,numeral,hippos,four,one_slider,4,101,without
0.14,none,6.423633333333333,undefined,butterflies,numeral,butterflies,two,one_slider,5,101,without
0.1,all,6.423633333333333,undefined,lions,numeral,lions,two,one_slider,6,101,with
0.95,none,6.423633333333333,undefined,frogs,every,frogs,four,one_slider,7,101,without
0.02,all,6.423633333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,8,101,without
0.08,many,6.423633333333333,undefined,control,numeral,candy,two,one_slider,9,101,with
0.67,none,6.423633333333333,undefined,control,every,bunnies,four,one_slider,10,101,with
0.91,none,6.242766666666666,undefined,control,numeral,candy,four,one_slider,3,102,without
1,none,6.242766666666666,undefined,butterflies,every,butterflies,two,one_slider,4,102,with
0.9,none,6.242766666666666,undefined,control,numeral,hippos,two,one_slider,5,102,without
0.78,none,6.242766666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,102,with
0.93,none,6.242766666666666,undefined,lions,every,lions,two,one_slider,7,102,without
0.96,none,6.242766666666666,undefined,control,numeral,pigeons,two,one_slider,8,102,without
0.87,none,6.242766666666666,undefined,control,numeral,bunnies,two,one_slider,9,102,with
0.9,none,6.242766666666666,undefined,frogs,numeral,frogs,four,one_slider,10,102,with
0.83,all,5.171583333333333,undefined,frogs,numeral,frogs,four,one_slider,3,103,with
0.5,none,5.171583333333333,undefined,control,every,bunnies,two,one_slider,4,103,with
0.98,all,5.171583333333333,undefined,control,numeral,pigeons,two,one_slider,5,103,with
0.98,none,5.171583333333333,undefined,lions,every,lions,four,one_slider,6,103,without
0.98,many,5.171583333333333,undefined,butterflies,numeral,butterflies,four,one_slider,7,103,with
0.9,none,5.171583333333333,undefined,control,numeral,hippos,four,one_slider,8,103,without
0.02,many,5.171583333333333,undefined,control,numeral,candy,two,one_slider,9,103,without
0.97,none,5.171583333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,103,without
1,many,10.03195,undefined,frogs,numeral,frogs,four,one_slider,3,104,with
0.75,all,10.03195,undefined,control,every,bunnies,two,one_slider,4,104,with
0,none,10.03195,undefined,butterflies,numeral,butterflies,two,one_slider,5,104,without
0.17,none,10.03195,undefined,lions,every,lions,four,one_slider,6,104,without
1,none,10.03195,undefined,control,numeral,pigeons,four,one_slider,7,104,with
0,all,10.03195,undefined,control,every,candy,two,one_slider,8,104,with
1,all,10.03195,undefined,control,numeral,hippos,two,one_slider,9,104,without
0,many,10.03195,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,104,without
0.53,all,1.079,undefined,control,numeral,pigeons,two,one_slider,3,105,with
0.67,all,1.079,undefined,control,numeral,candy,two,one_slider,4,105,without
0.42,all,1.079,undefined,butterflies,numeral,butterflies,four,one_slider,5,105,without
0.54,none,1.079,undefined,control,numeral,bunnies,two,one_slider,6,105,without
0.54,none,1.079,undefined,frogs,numeral,frogs,four,one_slider,7,105,without
0.51,none,1.079,undefined,dinosaurs,every,dinosaurs,four,one_slider,8,105,without
0.4,many,1.079,undefined,control,every,hippos,two,one_slider,9,105,without
0.82,all,1.079,undefined,lions,every,lions,two,one_slider,10,105,with
0.75,none,5.89235,undefined,frogs,every,frogs,four,one_slider,3,106,without
1,all,5.89235,undefined,butterflies,numeral,butterflies,four,one_slider,4,106,without
1,none,5.89235,undefined,control,every,hippos,four,one_slider,5,106,with
1,all,5.89235,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,106,with
0.61,all,5.89235,undefined,control,numeral,bunnies,two,one_slider,7,106,without
1,all,5.89235,undefined,control,numeral,pigeons,four,one_slider,8,106,with
0,none,5.89235,undefined,control,numeral,candy,two,one_slider,9,106,without
0.77,none,5.89235,undefined,lions,numeral,lions,four,one_slider,10,106,without
0.71,all,4.5624,undefined,control,every,bunnies,two,one_slider,3,107,with
0.82,none,4.5624,undefined,lions,every,lions,four,one_slider,4,107,without
0.21,many,4.5624,undefined,frogs,numeral,frogs,two,one_slider,5,107,with
0.65,all,4.5624,undefined,butterflies,numeral,butterflies,four,one_slider,6,107,without
0.21,many,4.5624,undefined,control,every,candy,two,one_slider,7,107,with
0.9,all,4.5624,undefined,control,numeral,hippos,two,one_slider,8,107,without
0.67,none,4.5624,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,107,without
0.86,none,4.5624,undefined,control,every,pigeons,two,one_slider,10,107,without
0.05,none,2.79995,undefined,butterflies,every,butterflies,four,one_slider,3,108,without
0.96,many,2.79995,undefined,control,numeral,hippos,four,one_slider,4,108,with
0.04,none,2.79995,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,108,with
0.04,many,2.79995,undefined,control,every,candy,four,one_slider,6,108,with
0.17,many,2.79995,undefined,frogs,every,frogs,four,one_slider,7,108,with
0.94,many,2.79995,undefined,control,every,bunnies,four,one_slider,8,108,with
0.02,many,2.79995,undefined,lions,every,lions,two,one_slider,9,108,with
0.98,all,2.79995,undefined,control,numeral,pigeons,four,one_slider,10,108,without
1,all,5.102383333333333,undefined,control,numeral,hippos,two,one_slider,3,109,without
1,all,5.102383333333333,undefined,butterflies,numeral,butterflies,four,one_slider,4,109,with
0.03,all,5.102383333333333,undefined,control,every,candy,four,one_slider,5,109,without
0.99,many,5.102383333333333,undefined,control,numeral,pigeons,two,one_slider,6,109,without
0.5,all,5.102383333333333,undefined,control,every,bunnies,two,one_slider,7,109,with
0,many,5.102383333333333,undefined,lions,numeral,lions,two,one_slider,8,109,with
0.98,many,5.102383333333333,undefined,frogs,numeral,frogs,four,one_slider,9,109,without
0.03,all,5.102383333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,109,without
0.97,many,3.6572,undefined,control,numeral,pigeons,two,one_slider,3,110,without
0.03,all,3.6572,undefined,control,numeral,candy,four,one_slider,4,110,with
0.03,none,3.6572,undefined,frogs,every,frogs,two,one_slider,5,110,without
0.99,all,3.6572,undefined,control,every,hippos,two,one_slider,6,110,with
0.04,none,3.6572,undefined,butterflies,numeral,butterflies,two,one_slider,7,110,with
0.03,many,3.6572,undefined,lions,every,lions,four,one_slider,8,110,with
0.97,many,3.6572,undefined,control,numeral,bunnies,four,one_slider,9,110,without
0.96,none,3.6572,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,110,without
0.87,many,2.0421,undefined,frogs,numeral,frogs,four,one_slider,3,111,with
1,many,2.0421,undefined,control,every,hippos,two,one_slider,4,111,with
0.91,many,2.0421,undefined,control,every,bunnies,two,one_slider,5,111,with
0,none,2.0421,undefined,control,numeral,candy,four,one_slider,6,111,with
0.06,none,2.0421,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,111,without
0.88,none,2.0421,undefined,lions,numeral,lions,four,one_slider,8,111,with
0.15,many,2.0421,undefined,butterflies,every,butterflies,two,one_slider,9,111,with
1,many,2.0421,undefined,control,every,pigeons,four,one_slider,10,111,with
0.67,none,3.4107166666666666,undefined,control,numeral,candy,four,one_slider,3,112,with
0,many,3.4107166666666666,undefined,frogs,every,frogs,two,one_slider,4,112,without
1,none,3.4107166666666666,undefined,control,numeral,hippos,two,one_slider,5,112,without
0.98,all,3.4107166666666666,undefined,control,every,pigeons,two,one_slider,6,112,with
0.19,many,3.4107166666666666,undefined,lions,every,lions,four,one_slider,7,112,with
1,many,3.4107166666666666,undefined,control,numeral,bunnies,four,one_slider,8,112,without
0.12,all,3.4107166666666666,undefined,butterflies,numeral,butterflies,two,one_slider,9,112,with
0,many,3.4107166666666666,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,112,with
0.48,none,4.558366666666666,undefined,frogs,every,frogs,two,one_slider,3,113,without
0.01,all,4.558366666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,113,with
0.95,all,4.558366666666666,undefined,control,numeral,bunnies,two,one_slider,5,113,without
0.99,many,4.558366666666666,undefined,control,numeral,hippos,four,one_slider,6,113,without
0.02,all,4.558366666666666,undefined,control,numeral,candy,two,one_slider,7,113,without
0.02,many,4.558366666666666,undefined,lions,numeral,lions,four,one_slider,8,113,with
